"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.640000000000e+05 1.155867379756e+06 2.528498917089e+02 2.534468103861e+02 2.547351475705e+02 2.567572173862e+02 2.597463937544e+02 2.636230725181e+02 2.663111583884e+02 2.685256219341e+02 2.701431606392e+02 2.701499992254e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.115029650835e-01 1.116391755494e-01 7.402103828819e-02 7.515318954637e-02 7.724678062556e-02 8.121639726184e-02 8.563287713608e-02 9.166331652949e-02 5.000000797051e-02 5.000000799741e-02 7.408722162938e-01 7.431489149283e-01 8.900065055432e-01 8.937044560616e-01 9.004105603057e-01 9.124120271900e-01 9.143671228639e-01 9.083366834705e-01 9.499999920295e-01 9.499999920026e-01
9.504000000000e+05 1.155867379756e+06 2.543545068534e+02 2.546831713908e+02 2.554578677900e+02 2.568506156023e+02 2.592583498406e+02 2.628971928064e+02 2.657038662926e+02 2.681754065993e+02 2.701396406779e+02 2.701499985726e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.118579808598e-01 1.119409532960e-01 7.440452159086e-02 7.521023565124e-02 7.686204695998e-02 8.031551774922e-02 8.444248944148e-02 9.046517078668e-02 5.000000795654e-02 5.000000799741e-02 7.405327125876e-01 7.428625706483e-01 8.896530614436e-01 8.936512127901e-01 9.007784696433e-01 9.133080277708e-01 9.155575105585e-01 9.095348292133e-01 9.499999920435e-01 9.499999920026e-01
1.036800000000e+06 1.155867379756e+06 2.560470474774e+02 2.562311133458e+02 2.566909247959e+02 2.576006232679e+02 2.593803107112e+02 2.624880359206e+02 2.651980863005e+02 2.678155062932e+02 2.701348964674e+02 2.701499974991e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.123090769377e-01 1.123619531729e-01 7.511297771814e-02 7.568574447233e-02 7.695638477334e-02 7.984627001928e-02 8.355048308284e-02 8.935113142221e-02 5.000000793777e-02 5.000000799740e-02 7.401090335376e-01 7.424685462924e-01 8.889950005484e-01 8.932056900966e-01 9.006884317753e-01 9.137716670839e-01 9.164495169172e-01 9.106488685778e-01 9.499999920622e-01 9.499999920026e-01
1.123200000000e+06 1.155867379756e+06 2.573082874217e+02 2.574316694645e+02 2.577454442366e+02 2.583905501330e+02 2.597363914007e+02 2.623251466755e+02 2.648234700259e+02 2.674716585555e+02 2.701286824571e+02 2.701499958030e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.126886028617e-01 1.127280251961e-01 7.578131081996e-02 7.622296723847e-02 7.723869808633e-02 7.966644490666e-02 8.293957031362e-02 8.838098543451e-02 5.000000791331e-02 5.000000799740e-02 7.397557094295e-01 7.421283586890e-01 8.883680622631e-01 8.926986975151e-01 9.004183086668e-01 9.139487556966e-01 9.170604296864e-01 9.116190145655e-01 9.499999920867e-01 9.499999920026e-01
1.209600000000e+06 1.155867379757e+06 2.575531017119e+02 2.577108809790e+02 2.580736719132e+02 2.587288291452e+02 2.599609360631e+02 2.622544238604e+02 2.645507335586e+02 2.671587052989e+02 2.701207540469e+02 2.701499932141e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.127672544003e-01 1.128188758531e-01 7.600268624044e-02 7.646562153314e-02 7.742221856095e-02 7.958954912344e-02 8.251855113836e-02 8.756697638799e-02 5.000000788227e-02 5.000000799738e-02 7.396826248645e-01 7.420440510149e-01 8.881590893708e-01 8.924684486763e-01 9.002421750141e-01 9.140243795195e-01 9.174814488616e-01 9.124330236120e-01 9.499999921177e-01 9.499999920026e-01
1.296000000000e+06 1.155867379757e+06 2.567146306916e+02 2.569694050308e+02 2.575184905101e+02 2.584003116736e+02 2.598207376272e+02 2.621207001828e+02 2.643171587182e+02 2.668758875282e+02 2.701108832240e+02 2.701499893798e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.125048243309e-01 1.125825248451e-01 7.563210324010e-02 7.622985900343e-02 7.730712292035e-02 7.944605433666e-02 8.217261390747e-02 8.688101416655e-02 5.000000784391e-02 5.000000799737e-02 7.399266103237e-01 7.422634388227e-01 8.885085447294e-01 8.926921687849e-01 9.003526870931e-01 9.141653354218e-01 9.178273860925e-01 9.131189858334e-01 9.499999921561e-01 9.499999920026e-01
1.382400000000e+06 1.155867379757e+06 2.555280464269e+02 2.558578970674e+02 2.565649576040e+02 2.576755244028e+02 2.593679609759e+02 2.618576135745e+02 2.640679103036e+02 2.666116811624e+02 2.700988712096e+02 2.701499838516e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.121642325125e-01 1.122555743890e-01 7.503719701763e-02 7.573501328300e-02 7.694677858530e-02 7.917076124394e-02 8.181735127827e-02 8.627825123166e-02 5.000000779765e-02 5.000000799735e-02 7.402444500688e-01 7.425677110672e-01 8.890657106638e-01 8.931593540922e-01 9.006976053646e-01 9.144351450792e-01 9.181826487217e-01 9.137217487683e-01 9.499999922023e-01 9.499999920027e-01
1.468800000000e+06 1.155867379758e+06 2.568798966771e+02 2.570255035601e+02 2.573868276103e+02 2.580861854139e+02 2.594066362677e+02 2.616880088222e+02 2.638397919760e+02 2.663630371938e+02 2.700845566509e+02 2.701499760706e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.125550305200e-01 1.125998666939e-01 7.554694042163e-02 7.601126069166e-02 7.697690262319e-02 7.899802441229e-02 8.150400019499e-02 8.574138593024e-02 5.000000774312e-02 5.000000799732e-02 7.398798965693e-01 7.422473327807e-01 8.885885949342e-01 8.928989492084e-01 9.006688341082e-01 9.146040218969e-01 9.184959998050e-01 9.142586140698e-01 9.499999922569e-01 9.499999920027e-01
1.555200000000e+06 1.155867379758e+06 2.565373256334e+02 2.567505051564e+02 2.572207862601e+02 2.580078126721e+02 2.593378080690e+02 2.615415679869e+02 2.636339300454e+02 2.661292959802e+02 2.700678196953e+02 2.701499653550e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.124517499331e-01 1.125156617104e-01 7.544096494312e-02 7.595772366219e-02 7.692337521616e-02 7.885174721287e-02 8.123033815417e-02 8.526126288546e-02 5.000000768015e-02 5.000000799727e-02 7.399760211138e-01 7.423255594605e-01 8.886880732541e-01 8.929494954725e-01 9.007199498427e-01 9.147467725556e-01 9.187696618458e-01 9.147387371145e-01 9.499999923198e-01 9.499999920027e-01
1.641600000000e+06 1.155867379759e+06 2.574746219502e+02 2.575901679534e+02 2.578746798044e+02 2.584275378033e+02 2.595034886934e+02 2.614827488548e+02 2.634688507155e+02 2.659136460874e+02 2.700485833089e+02 2.701499508878e+02 2.701499999998e+02 2.701500000000e+02 2.701500000000e+02 1.127418520261e-01 1.127793149798e-01 7.586767157986e-02 7.624911507542e-02 7.705286818374e-02 7.879372269926e-02 8.101682835189e-02 8.483776978442e-02 5.000000760884e-02 5.000000799722e-02 7.397062272068e-01 7.420807612415e-01 8.882866169768e-01 8.926739237596e-01 9.005962283598e-01 9.148033318873e-01 9.189831716481e-01 9.151622302156e-01 9.499999923912e-01 9.499999920028e-01
1.728000000000e+06 1.155867379759e+06 2.579112077710e+02 2.580209363961e+02 2.582803512743e+02 2.587661396827e+02 2.597054345482e+02 2.614866866766e+02 2.633478442399e+02 2.657195475762e+02 2.700268131093e+02 2.701499317072e+02 2.701499999997e+02 2.701500000000e+02 2.701500000000e+02 1.128855030300e-01 1.129225252550e-01 7.614560958801e-02 7.649287723890e-02 7.721373673869e-02 7.879759445568e-02 8.086354307394e-02 8.447146085062e-02 5.000000752945e-02 5.000000799714e-02 7.395727661315e-01 7.419478696804e-01 8.880238310992e-01 8.924425387139e-01 9.004422329008e-01 9.147995590770e-01 9.191364569261e-01 9.155285391494e-01 9.499999924706e-01 9.499999920029e-01
1.814400000000e+06 1.155867379759e+06 2.594548191659e+02 2.594467271383e+02 2.594734665454e+02 2.596447629846e+02 2.602094215995e+02 2.616240413548e+02 2.632940426938e+02 2.655537140163e+02 2.700025169970e+02 2.701499066981e+02 2.701499999996e+02 2.701500000000e+02 2.701500000000e+02 1.134440423453e-01 1.134408851493e-01 7.702923937262e-02 7.716504991188e-02 7.763051028278e-02 7.893380680506e-02 8.079624089398e-02 8.416896739654e-02 5.000000744246e-02 5.000000799704e-02 7.390531144383e-01 7.414660831944e-01 8.871817431293e-01 8.918005420409e-01 9.000417628281e-01 9.146667206424e-01 9.192037591060e-01 9.158310326035e-01 9.499999925575e-01 9.499999920030e-01
1.900800000000e+06 1.155867379759e+06 2.616857681791e+02 2.615417195472e+02 2.612886101732e+02 2.610533731035e+02 2.610920559723e+02 2.619597263195e+02 2.633408864226e+02 2.654273975552e+02 2.699757459476e+02 2.701498745866e+02 2.701499999993e+02 2.701500000000e+02 2.701500000000e+02 1.144299905831e-01 1.143583925180e-01 7.860509158184e-02 7.838226932735e-02 7.841848969820e-02 7.927653013966e-02 8.085481011764e-02 8.394470337093e-02 5.000000734854e-02 5.000000799691e-02 7.381268544290e-01 7.406054415217e-01 8.856563603841e-01 8.906239051136e-01 8.992788917642e-01 9.143315792138e-01 9.191451898824e-01 9.160552966291e-01 9.499999926515e-01 9.499999920031e-01
1.987200000000e+06 1.155867379759e+06 2.628402529327e+02 2.627048072492e+02 2.624429925342e+02 2.621270182845e+02 2.619352215885e+02 2.623944268974e+02 2.634773626288e+02 2.653473926780e+02 2.699465959106e+02 2.701498339370e+02 2.701499999990e+02 2.701500000000e+02 2.701500000000e+02 1.150535027126e-01 1.149753738860e-01 7.979615888828e-02 7.945277893624e-02 7.925102453245e-02 7.974246023173e-02 8.102771211207e-02 8.380530587314e-02 5.000000724850e-02 5.000000799675e-02 7.375326344700e-01 7.400187158900e-01 8.844852455826e-01 8.895752755021e-01 8.984652268335e-01 9.138739376201e-01 9.189722878879e-01 9.161946941269e-01 9.499999927515e-01 9.499999920033e-01
2.073600000000e+06 1.155867379760e+06 2.651551407956e+02 2.648837006026e+02 2.643566067854e+02 2.636786317854e+02 2.630299186237e+02 2.629659051389e+02 2.637083859821e+02 2.653191130753e+02 2.699152102034e+02 2.701497831514e+02 2.701499999985e+02 2.701500000000e+02 2.701500000000e+02 1.166609708079e-01 1.164403789478e-01 8.223040090410e-02 8.128931340428e-02 8.047342720509e-02 8.039690663437e-02 8.132834799143e-02 8.375651133181e-02 5.000000714331e-02 5.000000799655e-02 7.359682213161e-01 7.385976156625e-01 8.820504768254e-01 8.877498142676e-01 8.972574916468e-01 9.132273917451e-01 9.186716520086e-01 9.162434886682e-01 9.499999928567e-01 9.499999920035e-01
2.160000000000e+06 1.155867379760e+06 2.632909476129e+02 2.633377188225e+02 2.633909124209e+02 2.633771096519e+02 2.632715024608e+02 2.633504257722e+02 2.639403301639e+02 2.653299782365e+02 2.698817792576e+02 2.701497204728e+02 2.701499999978e+02 2.701500000000e+02 2.701500000000e+02 1.153242256710e-01 1.153533154668e-01 8.091805224587e-02 8.090062893260e-02 8.076845487636e-02 8.086704353797e-02 8.164075918999e-02 8.377522914434e-02 5.000000703402e-02 5.000000799629e-02 7.372724091752e-01 7.396558371120e-01 8.833694700153e-01 8.881387162668e-01 8.969638558615e-01 9.127603756795e-01 9.183592408100e-01 9.162247708557e-01 9.499999929660e-01 9.499999920037e-01
2.246400000000e+06 1.155867379765e+06 2.661023175854e+02 2.658375003663e+02 2.653369084167e+02 2.647096758109e+02 2.640818413590e+02 2.638132295300e+02 2.641991589662e+02 2.653738939852e+02 2.698465369303e+02 2.701496439910e+02 2.701499999968e+02 2.701500000000e+02 2.701500000000e+02 1.175213860773e-01 1.172651640265e-01 8.378749845718e-02 8.276185978039e-02 8.183711156186e-02 8.146847765135e-02 8.200269358751e-02 8.385125781935e-02 5.000000692181e-02 5.000000799599e-02 7.351131299900e-01 7.377813518593e-01 8.804687138682e-01 8.862653304485e-01 8.958938469804e-01 9.121600022613e-01 9.179973064125e-01 9.161487421806e-01 9.499999930782e-01 9.499999920040e-01
2.332800000000e+06 1.155867379765e+06 2.615843930463e+02 2.618880170012e+02 2.624330928567e+02 2.630379667437e+02 2.635402118081e+02 2.639088350576e+02 2.643687975803e+02 2.654270376765e+02 2.698097512077e+02 2.701495516519e+02 2.701499999954e+02 2.701500000000e+02 2.701500000000e+02 1.143794721236e-01 1.145326807383e-01 7.978518513380e-02 8.048309591799e-02 8.110875322209e-02 8.159795735621e-02 8.224798003311e-02 8.394407180049e-02 5.000000680782e-02 5.000000799562e-02 7.381746931601e-01 7.404404019152e-01 8.844961018046e-01 8.885550059215e-01 8.966241903991e-01 9.120303383619e-01 9.177520199669e-01 9.160559281995e-01 9.499999931922e-01 9.499999920044e-01
2.419200000000e+06 1.155867379766e+06 2.602586341513e+02 2.605226962037e+02 2.610667593165e+02 2.618432857798e+02 2.627924069076e+02 2.637299646900e+02 2.644074572853e+02 2.654632070596e+02 2.697717084616e+02 2.701494412703e+02 2.701499999935e+02 2.701500000000e+02 2.701500000000e+02 1.137714192565e-01 1.138853116904e-01 7.839478491841e-02 7.915602806474e-02 8.019286508906e-02 8.135721881578e-02 8.230481174397e-02 8.400775462577e-02 5.000000669320e-02 5.000000799518e-02 7.387471516248e-01 7.410507924042e-01 8.858615836752e-01 8.898671805745e-01 8.975359802804e-01 9.122713046446e-01 9.176951882560e-01 9.159922453742e-01 9.499999933068e-01 9.499999920048e-01
2.505600000000e+06 1.155867379769e+06 2.618734914036e+02 2.618931746433e+02 2.619802036290e+02 2.622244865991e+02 2.627559595071e+02 2.636271791010e+02 2.643964373855e+02 2.654774925256e+02 2.697326951789e+02 2.701493105442e+02 2.701499999909e+02 2.701500000000e+02 2.701500000000e+02 1.145252192529e-01 1.145353333653e-01 7.929790416098e-02 7.955720992784e-02 8.015061121311e-02 8.122176629270e-02 8.228857603993e-02 8.403302272724e-02 5.000000657896e-02 5.000000799466e-02 7.380365546993e-01 7.404378859691e-01 8.849769316328e-01 8.894723370112e-01 8.975778572666e-01 9.124066651155e-01 9.177114239601e-01 9.159669772728e-01 9.499999934210e-01 9.499999920053e-01
2.592000000000e+06 1.155867379769e+06 2.616532569423e+02 2.617360398643e+02 2.619159375104e+02 2.622162844634e+02 2.627285771348e+02 2.635718942897e+02 2.643735777251e+02 2.654748849254e+02 2.696929818860e+02 2.701491570718e+02 2.701499999876e+02 2.701500000000e+02 2.701500000000e+02 1.144137209444e-01 1.144552763206e-01 7.923100786830e-02 7.954837145662e-02 8.011900328875e-02 8.114975733112e-02 8.225498803957e-02 8.402840548777e-02 5.000000646596e-02 5.000000799404e-02 7.381422659667e-01 7.405137660653e-01 8.850427552061e-01 8.894810535710e-01 8.976091719684e-01 9.124785595511e-01 9.177450119604e-01 9.159715945122e-01 9.499999935340e-01 9.499999920060e-01
2.678400000000e+06 1.155867379769e+06 2.617920406912e+02 2.618570133236e+02 2.620057552054e+02 2.622692048439e+02 2.627383692563e+02 2.635467793206e+02 2.643523501431e+02 2.654618571693e+02 2.696528120285e+02 2.701489783701e+02 2.701499999831e+02 2.701500000000e+02 2.701500000000e+02 1.144836288525e-01 1.145167711716e-01 7.932465207777e-02 7.960556213334e-02 8.013029307410e-02 8.111723741455e-02 8.222390786507e-02 8.400537034942e-02 5.000000635493e-02 5.000000799333e-02 7.380760122329e-01 7.404554899626e-01 8.849505998766e-01 8.894246381942e-01 8.975979880249e-01 9.125110126947e-01 9.177760921349e-01 9.159946296506e-01 9.499999936451e-01 9.499999920067e-01
2.764800000000e+06 1.155867379769e+06 2.632352272908e+02 2.631670960229e+02 2.630588726082e+02 2.629909958654e+02 2.631064724826e+02 2.636478931446e+02 2.643686170979e+02 2.654491023713e+02 2.696123971161e+02 2.701487718932e+02 2.701499999772e+02 2.701500000000e+02 2.701500000000e+02 1.152898219508e-01 1.152481226093e-01 8.050826205620e-02 8.042681888348e-02 8.056583629729e-02 8.124889791554e-02 8.224771553887e-02 8.398287083267e-02 5.000000624638e-02 5.000000799251e-02 7.373055537595e-01 7.397571043929e-01 8.837783632000e-01 8.886109951252e-01 8.971656046846e-01 9.123795647889e-01 9.177522844611e-01 9.160171291673e-01 9.499999937536e-01 9.499999920075e-01
2.851200000000e+06 1.155867379769e+06 2.636961269831e+02 2.636487090878e+02 2.635602547250e+02 2.634677732854e+02 2.634688916264e+02 2.638173628507e+02 2.644263890961e+02 2.654452473050e+02 2.695719175868e+02 2.701485350517e+02 2.701499999696e+02 2.701500000000e+02 2.701500000000e+02 1.155828884452e-01 1.155518192900e-01 8.113467106039e-02 8.101571119713e-02 8.101714018719e-02 8.147403689570e-02 8.233277130892e-02 8.397608076560e-02 5.000000614073e-02 5.000000799156e-02 7.370225190016e-01 7.394641858962e-01 8.831527333563e-01 8.880237063444e-01 8.967157338187e-01 9.121544380452e-01 9.176672286911e-01 9.160239192344e-01 9.499999938593e-01 9.499999920084e-01
2.937600000000e+06 1.155867379769e+06 2.675164034510e+02 2.671300607604e+02 2.663999447329e+02 2.654939660842e+02 2.646263633950e+02 2.642709712380e+02 2.645920736176e+02 2.654678222602e+02 2.695315294162e+02 2.701482652313e+02 2.701499999599e+02 2.701500000000e+02 2.701500000000e+02 1.191612935167e-01 1.186601183690e-01 8.581963128875e-02 8.406255534861e-02 8.263367385993e-02 8.210599452387e-02 8.258115350671e-02 8.401591077429e-02 5.000000603825e-02 5.000000799048e-02 7.334551126566e-01 7.363782422389e-01 8.783813695896e-01 8.849410081600e-01 8.950902347822e-01 9.115202276973e-01 9.174188464933e-01 9.159840892257e-01 9.499999939617e-01 9.499999920095e-01
3.024000000000e+06 1.155867379769e+06 2.697852385054e+02 2.693518479647e+02 2.684893503813e+02 2.673028892030e+02 2.659349750581e+02 2.649311505194e+02 2.648818093108e+02 2.655332040115e+02 2.694913755526e+02 2.701479598112e+02 2.701499999474e+02 2.701500000000e+02 2.701500000000e+02 1.235450691100e-01 1.224316891197e-01 9.153366555169e-02 8.793472015146e-02 8.487917600380e-02 8.311143642598e-02 8.303214666191e-02 8.413219923970e-02 5.000000593916e-02 5.000000798926e-02 7.288976123101e-01 7.324816832823e-01 8.724104370646e-01 8.809409514636e-01 8.928008432333e-01 9.105046967126e-01 9.169678533381e-01 9.158678007603e-01 9.499999940608e-01 9.499999920107e-01
3.110400000000e+06 1.155867379769e+06 2.667359948861e+02 2.667891341307e+02 2.668070213681e+02 2.666243445290e+02 2.660845100483e+02 2.653516544449e+02 2.651725132807e+02 2.656315995078e+02 2.694515969148e+02 2.701476161818e+02 2.701499999318e+02 2.701500000000e+02 2.701500000000e+02 1.181933474380e-01 1.182539152135e-01 8.672082715005e-02 8.630666945432e-02 8.517213690632e-02 8.381299222777e-02 8.350750422838e-02 8.430987090258e-02 5.000000584365e-02 5.000000798789e-02 7.344378666643e-01 7.367894762486e-01 8.774485888040e-01 8.826319961059e-01 8.924998383604e-01 9.097917518814e-01 9.164924957716e-01 9.156901290974e-01 9.499999941564e-01 9.499999920121e-01
