"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.553600000000e+06 6.910858256436e+05 2.633797823549e+02 2.638457122568e+02 2.646239782675e+02 2.655744681536e+02 2.664536017030e+02 2.666935307827e+02 2.663174030373e+02 2.657922782098e+02 2.677597217981e+02 2.700351131975e+02 2.701498722785e+02 2.701499999693e+02 2.701500000000e+02 1.153796441522e-01 1.156823516668e-01 8.263002997391e-02 8.420662773928e-02 8.593400323495e-02 8.646159174319e-02 8.564598689593e-02 8.460723741745e-02 5.000218884489e-02 5.000378639854e-02 7.365371756747e-01 7.393377853044e-01 8.816461576090e-01 8.847936387654e-01 8.917148309750e-01 9.070725565595e-01 9.143540131041e-01 9.153927625826e-01 9.497868892411e-01 9.499962136015e-01
8.640000000000e+06 6.910858256436e+05 2.631242520443e+02 2.633978226041e+02 2.639026616335e+02 2.646490003714e+02 2.655829260114e+02 2.662464199647e+02 2.662085415199e+02 2.658721997886e+02 2.677454404913e+02 2.700314116180e+02 2.701498628666e+02 2.701499999657e+02 2.701500000000e+02 1.152221044344e-01 1.153909848705e-01 8.158953989036e-02 8.266832896952e-02 8.422188919188e-02 8.549930856155e-02 8.542163934614e-02 8.475850802934e-02 5.000218306622e-02 5.000378190615e-02 7.366889586058e-01 7.396195439799e-01 8.826963352159e-01 8.863601103879e-01 8.934743410659e-01 9.080651140315e-01 9.145783606539e-01 9.152414919707e-01 9.497848893907e-01 9.499962180939e-01
8.726400000000e+06 6.910858256436e+05 2.631932973901e+02 2.633749516327e+02 2.637198633945e+02 2.642683533769e+02 2.650613562465e+02 2.658465282381e+02 2.660439779460e+02 2.659053014962e+02 2.677325741761e+02 2.700276526258e+02 2.701498529082e+02 2.701499999617e+02 2.701500000000e+02 1.152641115503e-01 1.153766123871e-01 8.134381536526e-02 8.210221799943e-02 8.332318679280e-02 8.470987289005e-02 8.509170458559e-02 8.482184496743e-02 5.000217788620e-02 5.000377735498e-02 7.366485310520e-01 7.396334021367e-01 8.829431028746e-01 8.869324028113e-01 8.943908159438e-01 9.088755730171e-01 9.149082954144e-01 9.151781550326e-01 9.497830880065e-01 9.499962226450e-01
8.812800000000e+06 6.910858256436e+05 2.661917832590e+02 2.659908478679e+02 2.656957673766e+02 2.654456959045e+02 2.654234088621e+02 2.657318179642e+02 2.659250546488e+02 2.659117463975e+02 2.677211108507e+02 2.700238370857e+02 2.701498423806e+02 2.701499999574e+02 2.701500000000e+02 1.176110191325e-01 1.174119152748e-01 8.442781796260e-02 8.397718259208e-02 8.393801753190e-02 8.449453195598e-02 8.485987117392e-02 8.483422388416e-02 5.000217329172e-02 5.000377274654e-02 7.343413194461e-01 7.376350307314e-01 8.798135991236e-01 8.850282722725e-01 8.937643935351e-01 9.090960087171e-01 9.151401288261e-01 9.151657761158e-01 9.497814833083e-01 9.499962272535e-01
8.899200000000e+06 6.910858256437e+05 2.683762017860e+02 2.680497187479e+02 2.675047453218e+02 2.668347531892e+02 2.661959914431e+02 2.659015273039e+02 2.659123707607e+02 2.659179785747e+02 2.677110056983e+02 2.700199659399e+02 2.701498312608e+02 2.701499999526e+02 2.701500000000e+02 1.204724128700e-01 1.199381975214e-01 8.847101753897e-02 8.678516250010e-02 8.539626315767e-02 8.481481042353e-02 8.483546065732e-02 8.484620892581e-02 5.000216925767e-02 5.000376808243e-02 7.314256041761e-01 7.350721131438e-01 8.756265097759e-01 8.821362452928e-01 8.922692310198e-01 9.087680508996e-01 9.151645393427e-01 9.151537910742e-01 9.497800689352e-01 9.499962319176e-01
8.985600000000e+06 6.910858256437e+05 2.661869833032e+02 2.662680484101e+02 2.663603008879e+02 2.663694894466e+02 2.662245312177e+02 2.660093686109e+02 2.659425661561e+02 2.659333100198e+02 2.677021881996e+02 2.700160402080e+02 2.701498195250e+02 2.701499999473e+02 2.701500000000e+02 1.176061692441e-01 1.176887126267e-01 8.573594453198e-02 8.575528015702e-02 8.545445197925e-02 8.502384837913e-02 8.489367153019e-02 8.487575443077e-02 5.000216574988e-02 5.000376336431e-02 7.343461771471e-01 7.373581531239e-01 8.784677901003e-01 8.832018699270e-01 8.922093143771e-01 9.085536692462e-01 9.151063284698e-01 9.151242455692e-01 9.497788349430e-01 9.499962366357e-01
9.072000000000e+06 6.910858256437e+05 2.646182883315e+02 2.648104921738e+02 2.651263319590e+02 2.654964203560e+02 2.658171846124e+02 2.659452767175e+02 2.659456906412e+02 2.659508981888e+02 2.676945705836e+02 2.700120609864e+02 2.701498071491e+02 2.701499999416e+02 2.701500000000e+02 1.162343001558e-01 1.163826183902e-01 8.343065284321e-02 8.406691624574e-02 8.465433790750e-02 8.489908447397e-02 8.489971445772e-02 8.490975751917e-02 5.000216272857e-02 5.000375859396e-02 7.357059467383e-01 7.386543849156e-01 8.808326885118e-01 8.849365486485e-01 8.930315172778e-01 9.086816535798e-01 9.151002855423e-01 9.150902424808e-01 9.497777689875e-01 9.499962414060e-01
9.158400000000e+06 6.910858256437e+05 2.705243348637e+02 2.699166857753e+02 2.689525904291e+02 2.678534363002e+02 2.668403676334e+02 2.662065362405e+02 2.660233949943e+02 2.659810217071e+02 2.676880567665e+02 2.700080294454e+02 2.701497941084e+02 2.701499999352e+02 2.701500000000e+02 1.259999178100e-01 1.239232331494e-01 9.330862926404e-02 8.946380156781e-02 8.679823572919e-02 8.541772353307e-02 8.505119159156e-02 8.496826660977e-02 5.000216015173e-02 5.000375377321e-02 7.256139174187e-01 7.309125986785e-01 8.705336901285e-01 8.793426390267e-01 8.908207198279e-01 9.081490369490e-01 9.149488084084e-01 9.150317333902e-01 9.497768575749e-01 9.499962462268e-01
9.244800000000e+06 6.910858256438e+05 2.730701882844e+02 2.723848224037e+02 2.712645083368e+02 2.698071243182e+02 2.681382330834e+02 2.667479292734e+02 2.662272839110e+02 2.660420761899e+02 2.676825524899e+02 2.700039468271e+02 2.701497803778e+02 2.701499999283e+02 2.701500000000e+02 2.046020643002e-01 1.425731037721e-01 1.096414454484e-01 9.743502746787e-02 9.034521972315e-02 8.658504488843e-02 8.545991174868e-02 8.508791751776e-02 5.000215797905e-02 5.000374890398e-02 6.401391991736e-01 7.108329380223e-01 8.530202612161e-01 8.708999010214e-01 8.871172753221e-01 9.069448739735e-01 9.145400882513e-01 9.149120824822e-01 9.497760874781e-01 9.499962510960e-01
9.331200000000e+06 6.910858256490e+05 2.644156798138e+02 2.650962922751e+02 2.660680907823e+02 2.669209964374e+02 2.672437358436e+02 2.668124629964e+02 2.663724636690e+02 2.661178993138e+02 2.676779732521e+02 2.699998144409e+02 2.701497659315e+02 2.701499999208e+02 2.701500000000e+02 1.160829469444e-01 1.166122622014e-01 8.513954587998e-02 8.698779693628e-02 8.778245347215e-02 8.673342011212e-02 8.576137675334e-02 8.523853314592e-02 5.000215617484e-02 5.000374398825e-02 7.358426438354e-01 7.384284552920e-01 8.790825573987e-01 8.819259769864e-01 8.897981910928e-01 9.067913160200e-01 9.142386232467e-01 9.147614668541e-01 9.497754468451e-01 9.499962560118e-01
9.417600000000e+06 6.910858256493e+05 2.646725386633e+02 2.648914828894e+02 2.652971675050e+02 2.658676444116e+02 2.664497518527e+02 2.666109169452e+02 2.664047206928e+02 2.661838760691e+02 2.676742468708e+02 2.699956336602e+02 2.701497507436e+02 2.701499999126e+02 2.701500000000e+02 1.162756850522e-01 1.164465612843e-01 8.371912691755e-02 8.475003080937e-02 8.592575439168e-02 8.627686899386e-02 8.582958981653e-02 8.537145490414e-02 5.000215470889e-02 5.000373902805e-02 7.356539227901e-01 7.385915816999e-01 8.805385296029e-01 8.842366689149e-01 8.917233469752e-01 9.072634651417e-01 9.141704101835e-01 9.146285450959e-01 9.497749255549e-01 9.499962609719e-01
9.504000000000e+06 6.910858256493e+05 2.656323372570e+02 2.656576683044e+02 2.657308274052e+02 2.659027953809e+02 2.661976723109e+02 2.664267904883e+02 2.663761575610e+02 2.662299324336e+02 2.676713111767e+02 2.699914059173e+02 2.701497347873e+02 2.701499999036e+02 2.701500000000e+02 1.170754420897e-01 1.170984715155e-01 8.449269278893e-02 8.481724306108e-02 8.539968093838e-02 8.587669409655e-02 8.576916502716e-02 8.546529442970e-02 5.000215355539e-02 5.000373402549e-02 7.348642442606e-01 7.379472290637e-01 8.797470933249e-01 8.841676572860e-01 8.922657122871e-01 9.076764390586e-01 9.142308349728e-01 9.145347055703e-01 9.497745148934e-01 9.499962659745e-01
9.590400000000e+06 6.910858256493e+05 2.675669285855e+02 2.673786944249e+02 2.670814250234e+02 2.667593491201e+02 2.665157043523e+02 2.664255737392e+02 2.663651386742e+02 2.662633673643e+02 2.676691100985e+02 2.699871326991e+02 2.701497180357e+02 2.701499998938e+02 2.701500000000e+02 1.192303998539e-01 1.189772697227e-01 8.737540271322e-02 8.661114821407e-02 8.606799241419e-02 8.587410089074e-02 8.574595018128e-02 8.553396830155e-02 5.000215269135e-02 5.000372898272e-02 7.326908403813e-01 7.360558289258e-01 8.767686825654e-01 8.823166625464e-01 8.915764541621e-01 9.076791124640e-01 9.142540498187e-01 9.144660316984e-01 9.497742070046e-01 9.499962710173e-01
9.676800000000e+06 6.910858256493e+05 2.695153390985e+02 2.691886056534e+02 2.686385169867e+02 2.679376624758e+02 2.671876834649e+02 2.666316716676e+02 2.664237098544e+02 2.662999736260e+02 2.676675914456e+02 2.699828155422e+02 2.701497004611e+02 2.701499998832e+02 2.701500000000e+02 1.228297828487e-01 1.220574532605e-01 9.207723527832e-02 8.971742954411e-02 8.764012841070e-02 8.632296719286e-02 8.586995995026e-02 8.560969412768e-02 5.000215209560e-02 5.000372390191e-02 7.289563718950e-01 7.328734044583e-01 8.718365971577e-01 8.790766913549e-01 8.899463218074e-01 9.072158394189e-01 9.141300400497e-01 9.143903058723e-01 9.497739945792e-01 9.499962760981e-01
9.763200000000e+06 6.910858256493e+05 2.684123269020e+02 2.683534048160e+02 2.682106157458e+02 2.679176765922e+02 2.674177892028e+02 2.668253601247e+02 2.665196123695e+02 2.663467941459e+02 2.676667070638e+02 2.699784560281e+02 2.701496820355e+02 2.701499998716e+02 2.701500000000e+02 1.205346669826e-01 1.204334656810e-01 9.058048995366e-02 8.965672934751e-02 8.823674631356e-02 8.676332714737e-02 8.607631351268e-02 8.570738089874e-02 5.000215174882e-02 5.000371878529e-02 7.313497810872e-01 7.345615933326e-01 8.734146674577e-01 8.791403604764e-01 8.893247958249e-01 9.067603513318e-01 9.139236864873e-01 9.142926191013e-01 9.497738708761e-01 9.499962812147e-01
9.849600000000e+06 6.910858256493e+05 2.666321521444e+02 2.667688099727e+02 2.669707793572e+02 2.671418292013e+02 2.671438138175e+02 2.668603471092e+02 2.665914530394e+02 2.663977601659e+02 2.676664136702e+02 2.699740557783e+02 2.701496627306e+02 2.701499998591e+02 2.701500000000e+02 1.180769943966e-01 1.182306663806e-01 8.710656467820e-02 8.752508521746e-02 8.753003889107e-02 8.684489051643e-02 8.623365476154e-02 8.581479417800e-02 5.000215163380e-02 5.000371363511e-02 7.338616305696e-01 7.368129933971e-01 8.770481642369e-01 8.813675474218e-01 8.900608420110e-01 9.066758815039e-01 9.137663452385e-01 9.141852058220e-01 9.497738298380e-01 9.499962863649e-01
9.936000000000e+06 6.910858256529e+05 2.670807092414e+02 2.670719440347e+02 2.670649011682e+02 2.670632064761e+02 2.670273893338e+02 2.668482912396e+02 2.666347477549e+02 2.664462286998e+02 2.676666729590e+02 2.699696164492e+02 2.701496425175e+02 2.701499998455e+02 2.701500000000e+02 1.185993453829e-01 1.185886240484e-01 8.733481968310e-02 8.733066620804e-02 8.724326032981e-02 8.681671361248e-02 8.632964814764e-02 8.591800379490e-02 5.000215173545e-02 5.000370845363e-02 7.333333718537e-01 7.364508123086e-01 8.768108935736e-01 8.815697651116e-01 8.903589119188e-01 9.067050661024e-01 9.136703518524e-01 9.140819962051e-01 9.497738661057e-01 9.499962915464e-01
1.002240000000e+07 6.910858256529e+05 2.673364785877e+02 2.672986174610e+02 2.672347100800e+02 2.671502017387e+02 2.670358540300e+02 2.668507331691e+02 2.666659163613e+02 2.664900903311e+02 2.676674508214e+02 2.699651397279e+02 2.701496213668e+02 2.701499998307e+02 2.701500000000e+02 1.189220839371e-01 1.188730663668e-01 8.775940815696e-02 8.754599896215e-02 8.726385225035e-02 8.682241476920e-02 8.639931085871e-02 8.601230932920e-02 5.000215204045e-02 5.000370324314e-02 7.330053285837e-01 7.361619042796e-01 8.763689294432e-01 8.813457857194e-01 8.903375214637e-01 9.066991613643e-01 9.136006891413e-01 9.139876906708e-01 9.497739749093e-01 9.499962967569e-01
1.010880000000e+07 6.910858256529e+05 2.683004945907e+02 2.681581616694e+02 2.679194487708e+02 2.676140745839e+02 2.672665400168e+02 2.669264966809e+02 2.667109928003e+02 2.665326356835e+02 2.676687164672e+02 2.699606273272e+02 2.701495992488e+02 2.701499998148e+02 2.701500000000e+02 1.203440630746e-01 1.201101973804e-01 8.966209859074e-02 8.877284319856e-02 8.784089949358e-02 8.700085345551e-02 8.650089264392e-02 8.610462051424e-02 5.000215253690e-02 5.000369800592e-02 7.315467527130e-01 7.348950873939e-01 8.743795369300e-01 8.800659886099e-01 8.897373360336e-01 9.065142722092e-01 9.134991073561e-01 9.138953794858e-01 9.497741519440e-01 9.499963019941e-01
1.019520000000e+07 6.910858256533e+05 2.686159983107e+02 2.684904021088e+02 2.682650953043e+02 2.679392547938e+02 2.675096300849e+02 2.670485338041e+02 2.667776253235e+02 2.665781385726e+02 2.676704421290e+02 2.699560809813e+02 2.701495761334e+02 2.701499997975e+02 2.701500000000e+02 1.208985310255e-01 1.206715138461e-01 9.076077832093e-02 8.972227968295e-02 8.848432763351e-02 8.729477299511e-02 8.665289208823e-02 8.620427410837e-02 5.000215321416e-02 5.000369274427e-02 7.309729086031e-01 7.343154291140e-01 8.732249369578e-01 8.790716041904e-01 8.890664484907e-01 9.062094010429e-01 9.133471079118e-01 9.137957258916e-01 9.497743933291e-01 9.499963072557e-01
1.028160000000e+07 6.910858256533e+05 2.681356158721e+02 2.681028607668e+02 2.680263532964e+02 2.678676738715e+02 2.675718786456e+02 2.671437074479e+02 2.668493860090e+02 2.666271216563e+02 2.676726032430e+02 2.699515024414e+02 2.701495519901e+02 2.701499997788e+02 2.701500000000e+02 1.200740091797e-01 1.200218383208e-01 8.999078479142e-02 8.950627636540e-02 8.865537078796e-02 8.752977333058e-02 8.681910171324e-02 8.631263644098e-02 5.000215406292e-02 5.000368746049e-02 7.318252766806e-01 7.349860753882e-01 8.740345373287e-01 8.792981177383e-01 8.888878253176e-01 9.059653592563e-01 9.131808982868e-01 9.136873635590e-01 9.497746956330e-01 9.499963125395e-01
1.036800000000e+07 6.910858256531e+05 2.706327326756e+02 2.702762462995e+02 2.696890527070e+02 2.689534407052e+02 2.681294634250e+02 2.673639414821e+02 2.669584438731e+02 2.666847745051e+02 2.676751793729e+02 2.699468934721e+02 2.701495267880e+02 2.701499997587e+02 2.701500000000e+02 1.264419880981e-01 1.250779678450e-01 9.678125038456e-02 9.331213690843e-02 9.031703847380e-02 8.809415570382e-02 8.707684445378e-02 8.644164930544e-02 5.000215507554e-02 5.000368215684e-02 7.251316092297e-01 7.296903878281e-01 8.668410545479e-01 8.752859519852e-01 8.871468838428e-01 9.053782664260e-01 9.129231555462e-01 9.135583506946e-01 9.497750560019e-01 9.499963178432e-01
1.045440000000e+07 6.910858256531e+05 2.669468783509e+02 2.671886314457e+02 2.675286893406e+02 2.677920936744e+02 2.677891409022e+02 2.674063557898e+02 2.670416021241e+02 2.667452198012e+02 2.676781547970e+02 2.699422558470e+02 2.701495004957e+02 2.701499997370e+02 2.701500000000e+02 1.184379703716e-01 1.187331566950e-01 8.853641553889e-02 8.928261206138e-02 8.927396375314e-02 8.820631365748e-02 8.727769247213e-02 8.657865445622e-02 5.000215624631e-02 5.000367683561e-02 7.334969349311e-01 7.363041298336e-01 8.755581891515e-01 8.795324916596e-01 8.882408826158e-01 9.052614329901e-01 9.127223075279e-01 9.134213455438e-01 9.497754722424e-01 9.499963231644e-01
1.054080000000e+07 6.910858256531e+05 2.660404121993e+02 2.662245258177e+02 2.665390597464e+02 2.669299044612e+02 2.672693391376e+02 2.672832053505e+02 2.670620004828e+02 2.667968472284e+02 2.676815174112e+02 2.699375913457e+02 2.701494730817e+02 2.701499997136e+02 2.701499999999e+02 1.174602935574e-01 1.176442279197e-01 8.611883858873e-02 8.700895098824e-02 8.784809538651e-02 8.788381314037e-02 8.732754578896e-02 8.669711631811e-02 5.000215757097e-02 5.000367149903e-02 7.344806805832e-01 7.374027484211e-01 8.780721363190e-01 8.819040158704e-01 8.897298425199e-01 9.055972341540e-01 9.126724542110e-01 9.133028836819e-01 9.497759426678e-01 9.499963285010e-01
1.062720000000e+07 6.910858256555e+05 2.664044236582e+02 2.664593734933e+02 2.665710693188e+02 2.667579787899e+02 2.670061106354e+02 2.671391187856e+02 2.670387597573e+02 2.668335888418e+02 2.676852559719e+02 2.699329017500e+02 2.701494445140e+02 2.701499996883e+02 2.701499999999e+02 1.178306968214e-01 1.178890494569e-01 8.618893602468e-02 8.660801248112e-02 8.719167178648e-02 8.751832362621e-02 8.727076428892e-02 8.678224700748e-02 5.000215904564e-02 5.000366614935e-02 7.341094924806e-01 7.371571083800e-01 8.779996216153e-01 8.823199135757e-01 8.904124927314e-01 9.059772552512e-01 9.127292357111e-01 9.132177529925e-01 9.497764657121e-01 9.499963338506e-01
1.071360000000e+07 6.910858256555e+05 2.659635220482e+02 2.660599690464e+02 2.662295639191e+02 2.664671161142e+02 2.667621373081e+02 2.669913959251e+02 2.669889626342e+02 2.668543811438e+02 2.676893566426e+02 2.699281888415e+02 2.701494147602e+02 2.701499996612e+02 2.701499999999e+02 1.173854437434e-01 1.174795127498e-01 8.546474787259e-02 8.596301247429e-02 8.661753134874e-02 8.715614336858e-02 8.715011335335e-02 8.683073119610e-02 5.000216066546e-02 5.000366078877e-02 7.345554516919e-01 7.375675396729e-01 8.787475816444e-01 8.829873562243e-01 8.910079747477e-01 9.063532461511e-01 9.128498866466e-01 9.131692688039e-01 9.497770394472e-01 9.499963392112e-01
1.080000000000e+07 6.910858256602e+05 2.675114883662e+02 2.673916689293e+02 2.672105485088e+02 2.670348914140e+02 2.669399177359e+02 2.669605054949e+02 2.669552345422e+02 2.668658223338e+02 2.676938004318e+02 2.699234543982e+02 2.701493837878e+02 2.701499996321e+02 2.701499999999e+02 1.191546172201e-01 1.189943441585e-01 8.769795866719e-02 8.726150849757e-02 8.703278045673e-02 8.708194458872e-02 8.706916896935e-02 8.685750599880e-02 5.000216242358e-02 5.000365541946e-02 7.327682368474e-01 7.360384374935e-01 8.764329427967e-01 8.816416580366e-01 8.905774439687e-01 9.064301998021e-01 9.129308310306e-01 9.131424940012e-01 9.497776612239e-01 9.499963445805e-01
1.088640000000e+07 6.910858256602e+05 2.668591939794e+02 2.668863820422e+02 2.669208413689e+02 2.669418265054e+02 2.669448199008e+02 2.669485653941e+02 2.669362614924e+02 2.668733567987e+02 2.676985622816e+02 2.699187001916e+02 2.701493515637e+02 2.701499996008e+02 2.701499999999e+02 1.183348618208e-01 1.183666158735e-01 8.698742906767e-02 8.703732903561e-02 8.704446621659e-02 8.705340343214e-02 8.702390634559e-02 8.687517558668e-02 5.000216431071e-02 5.000365004358e-02 7.336012741667e-01 7.366756296600e-01 8.771719155924e-01 8.818745522258e-01 8.905653164867e-01 9.064597937892e-01 9.129760936544e-01 9.131248244133e-01 9.497783275442e-01 9.499963499564e-01
1.097280000000e+07 6.910858256602e+05 2.693865405992e+02 2.690896689977e+02 2.686084759067e+02 2.680362423327e+02 2.674735643999e+02 2.670940535939e+02 2.669684627864e+02 2.668866661296e+02 2.677036123632e+02 2.699139279844e+02 2.701493180548e+02 2.701499995671e+02 2.701499999999e+02 1.225141343428e-01 1.218409895417e-01 9.196575678134e-02 9.002167470489e-02 8.838643388439e-02 8.740652338838e-02 8.710084176558e-02 8.690646097340e-02 5.000216631567e-02 5.000364466322e-02 7.292876219392e-01 7.330995427671e-01 8.719543557343e-01 8.787573773219e-01 8.891686288830e-01 9.060933823027e-01 9.128991582344e-01 9.130935390266e-01 9.497790342422e-01 9.499963553368e-01
1.105920000000e+07 6.910858256610e+05 2.693881981385e+02 2.692252079486e+02 2.689230481985e+02 2.684692027496e+02 2.678704771517e+02 2.672974254936e+02 2.670475574331e+02 2.669127150051e+02 2.677089192992e+02 2.699091395275e+02 2.701492832276e+02 2.701499995311e+02 2.701499999999e+02 1.225181000273e-01 1.221394639998e-01 9.318737327303e-02 9.146211456333e-02 8.951465826722e-02 8.792056567452e-02 8.729222302201e-02 8.696796292182e-02 5.000216842662e-02 5.000363928048e-02 7.292834640253e-01 7.327876494368e-01 8.706621669809e-01 8.772415356477e-01 8.879887750813e-01 9.055589881868e-01 9.127077769780e-01 9.130320370782e-01 9.497797769346e-01 9.499963607195e-01
1.114560000000e+07 6.910858256610e+05 2.696305705004e+02 2.694768167422e+02 2.691958953192e+02 2.687707346841e+02 2.681713216559e+02 2.675041806914e+02 2.671550795912e+02 2.669533571736e+02 2.677144542396e+02 2.699043365572e+02 2.701492470483e+02 2.701499994925e+02 2.701499999999e+02 1.231257581859e-01 1.227337528398e-01 9.435492222527e-02 9.258052669601e-02 9.045217500582e-02 8.846948006417e-02 8.755803747828e-02 8.706464254441e-02 5.000217063266e-02 5.000363389738e-02 7.286452498045e-01 7.321649545716e-01 8.694237670617e-01 8.760603842092e-01 8.870048805655e-01 9.049870916213e-01 9.124419625217e-01 9.129353574556e-01 9.497805515909e-01 9.499963661026e-01
1.123200000000e+07 6.910858256614e+05 2.702816536412e+02 2.700786513115e+02 2.697199382820e+02 2.692045669381e+02 2.685076836793e+02 2.677243452590e+02 2.672832780333e+02 2.670082073329e+02 2.677201947092e+02 2.698995207930e+02 2.701492094829e+02 2.701499994511e+02 2.701499999999e+02 1.250968619769e-01 1.244199193373e-01 9.694921860421e-02 9.439387036544e-02 9.159915081156e-02 8.908584964609e-02 8.788383740465e-02 8.719653856314e-02 5.000217292537e-02 5.000362851591e-02 7.265622021478e-01 7.303876144952e-01 8.666618556800e-01 8.741385609477e-01 8.857973163940e-01 9.043434643836e-01 9.121161625954e-01 9.128034614369e-01 9.497813550723e-01 9.499963714841e-01
1.131840000000e+07 6.910858256600e+05 2.740145522072e+02 2.728270525577e+02 2.718744105828e+02 2.706696165582e+02 2.692782512091e+02 2.680342111437e+02 2.674365528548e+02 2.670728487224e+02 2.677260599731e+02 2.698946974345e+02 2.701491710209e+02 2.701499994080e+02 2.701499999999e+02 7.124501231297e-01 1.601141504463e-01 1.197300674160e-01 1.034468473338e-01 9.472972990320e-02 9.001532314948e-02 8.828671364858e-02 8.735411484767e-02 5.000217527294e-02 5.000362314191e-02 0.000000000000e+00 6.917822224327e-01 8.420967252523e-01 8.644559231231e-01 8.824831615340e-01 9.033701851147e-01 9.117132863514e-01 9.126458851523e-01 9.497821760835e-01 9.499963768581e-01
1.140480000000e+07 6.910858256420e+05 2.687708780274e+02 2.692605969060e+02 2.699232601328e+02 2.702147776971e+02 2.696659528017e+02 2.684239098235e+02 2.676441477578e+02 2.671560043763e+02 2.677321046798e+02 2.698898637842e+02 2.701491311868e+02 2.701499993620e+02 2.701499999998e+02 1.211909160623e-01 1.222197812016e-01 9.811042321894e-02 9.996688668044e-02 9.665698990062e-02 9.130282802037e-02 8.885717674350e-02 8.756031306713e-02 5.000217769765e-02 5.000361777241e-02 6.446095202424e-01 7.331412528747e-01 8.654217624698e-01 8.681917377464e-01 8.804320135362e-01 9.020171237547e-01 9.111428232565e-01 9.124396869329e-01 9.497830222791e-01 9.499963822276e-01
1.149120000000e+07 6.910858256421e+05 2.673063680924e+02 2.675761291064e+02 2.680379672579e+02 2.685771426052e+02 2.688873262983e+02 2.684446185140e+02 2.678034375614e+02 2.672556367463e+02 2.677383722940e+02 2.698850197168e+02 2.701490895897e+02 2.701499993123e+02 2.701499999998e+02 1.188830646097e-01 1.192430783432e-01 9.002707134557e-02 9.185057833868e-02 9.304232884545e-02 9.137538995453e-02 8.931574409608e-02 8.781271193274e-02 5.000218021749e-02 5.000361240729e-02 6.470051515416e-01 7.362222121544e-01 8.739964750451e-01 8.768316720966e-01 8.842725483049e-01 9.019407111209e-01 9.106842559039e-01 9.121872880673e-01 9.497838997504e-01 9.499963875927e-01
1.157760000000e+07 6.910858256419e+05 2.690376182092e+02 2.689540559785e+02 2.688435598963e+02 2.687666124387e+02 2.686964161772e+02 2.683621960739e+02 2.678685688271e+02 2.673438602620e+02 2.677448926920e+02 2.698801680048e+02 2.701490461697e+02 2.701499992585e+02 2.701499999998e+02 1.217300505317e-01 1.215560021014e-01 9.286692469003e-02 9.256451493369e-02 9.229505356085e-02 9.108920251461e-02 8.950879793041e-02 8.804125258218e-02 5.000218284517e-02 5.000360704963e-02 6.440443786788e-01 7.338343867805e-01 8.710015428942e-01 8.760773188611e-01 8.850627713480e-01 9.022419926855e-01 9.104912020696e-01 9.119587474178e-01 9.497848126884e-01 9.499963929504e-01
1.166400000000e+07 6.910858256419e+05 2.706567894069e+02 2.704145179972e+02 2.700111765908e+02 2.695174216646e+02 2.689829780624e+02 2.684095903482e+02 2.679283114399e+02 2.674210452055e+02 2.677516578702e+02 2.698753117970e+02 2.701490011908e+02 2.701499992011e+02 2.701499999998e+02 1.265437236107e-01 1.255773829012e-01 9.864476956061e-02 9.588467371245e-02 9.343460884175e-02 9.125291346897e-02 8.968883607473e-02 8.824522670316e-02 5.000218557821e-02 5.000360170291e-02 6.389376361558e-01 7.295978047352e-01 8.648503808940e-01 8.725531352461e-01 8.838571556714e-01 9.020696778975e-01 9.103111639253e-01 9.117547732968e-01 9.497857599812e-01 9.499963982971e-01
1.175040000000e+07 6.910858256419e+05 2.717253051752e+02 2.714334195520e+02 2.709277036381e+02 2.702504459840e+02 2.694286686448e+02 2.685778411770e+02 2.680194175053e+02 2.674956235519e+02 2.677587002153e+02 2.698704526748e+02 2.701489546180e+02 2.701499991399e+02 2.701499999998e+02 1.332017154821e-01 1.308168091583e-01 1.058475097395e-01 1.002117642944e-01 9.544397618769e-02 9.185313416715e-02 8.996901927247e-02 8.844600462228e-02 5.000218843051e-02 5.000359636883e-02 6.317742290799e-01 7.239909808622e-01 8.571141311798e-01 8.679293279172e-01 8.817238551743e-01 9.014372232338e-01 9.100309807275e-01 9.115539953777e-01 9.497867461736e-01 9.499964036312e-01
