TIMESTAMP	Soil moisture at - 0.04 m (%)	Soil moisture at - 0.1 m (%)	Soil moisture at - 0.2 m (%)	Soil moisture at - 0.4 m (%)	Soil moisture at - 0.8 m (%)	Soil moisture at - 1.2 m (%)	Soil moisture at - 1.6 m (%)	Soil temperature at - 0.00 m (°C)	Soil temperature at - 0.04 m (°C)	Soil temperature at - 0.1 m (°C)	Soil temperature at - 0.2 m (°C)	Soil temperature at - 0.4 m (°C)	Soil temperature at - 0.8 m (°C)	Soil temperature at - 1.2 m (°C)	Soil temperature at - 1.6 m (°C)
2016-01-20	7.633340277777778	7.244180555555555	8.347569444444444	8.567291666666668	4.996416666666667	3.677597222222222	5.455236111111111	-16.217291666666668	-14.371736111111112	-13.700138888888889	-13.094930555555557	-11.921180555555557	-10.350833333333334	-7.758131944444445	-6.331493055555556
2016-01-21	7.573513888888889	7.180479166666667	8.28076388888889	8.520347222222222	4.982048611111111	3.667597222222222	5.437909722222222	-17.23548611111111	-14.993541666666667	-14.337361111111111	-13.615277777777777	-12.241041666666668	-10.481319444444445	-7.843631944444444	-6.4339305555555555
2016-01-22	7.472395833333334	7.100076388888889	8.202152777777776	8.46638888888889	4.953145833333334	3.653104166666667	5.418944444444445	-18.708055555555557	-15.945	-15.090347222222224	-14.194583333333334	-12.605486111111112	-10.708263888888888	-7.957895833333333	-6.540486111111111
2016-01-23	7.308715277777777	6.941145833333334	8.038118055555556	8.353402777777779	4.909291666666666	3.632951388888889	5.398743055555555	-19.782708333333332	-17.25076388888889	-16.282847222222223	-15.310277777777777	-13.326180555555556	-11.073263888888889	-8.105902777777779	-6.661625
2016-01-24	7.246326388888889	6.865104166666667	7.943069444444443	8.24861111111111	4.850013888888889	3.6093541666666664	5.373708333333333	-20.183958333333333	-17.823541666666667	-16.88625	-15.979999999999999	-13.991041666666668	-11.561180555555556	-8.315486111111111	-6.8097916666666665
2016-01-25	7.2378125	6.841888888888889	7.901409722222223	8.179027777777778	4.796951388888889	3.5788194444444446	5.344548611111112	-19.914305555555554	-17.879236111111112	-17.074027777777776	-16.278958333333335	-14.441597222222223	-12.007222222222222	-8.576666666666666	-6.994222222222223
2016-01-26	7.2368958333333335	6.83475	7.885930555555556	8.142916666666666	4.758145833333334	3.546625	5.311597222222222	-19.294305555555557	-17.805625000000003	-17.07513888888889	-16.359166666666667	-14.660555555555554	-12.331319444444444	-8.850625	-7.204048611111111
2016-01-27	7.335243055555556	6.907930555555556	7.9369652777777775	8.136875	4.7344375	3.5191666666666666	5.278513888888889	-17.255694444444444	-16.762291666666666	-16.264444444444443	-15.861805555555556	-14.623055555555558	-12.537569444444445	-9.104652777777778	-7.419381944444445
2016-01-28	7.409326388888889	6.978194444444444	8.007395833333334	8.174305555555556	4.7332222222222216	3.4967708333333336	5.248701388888889	-17.1225	-16.122430555555557	-15.629305555555554	-15.265416666666665	-14.273333333333333	-12.521597222222221	-9.310833333333333	-7.621034722222223
2016-01-29	7.443173611111111	7.013784722222223	8.050763888888888	8.206666666666667	4.745104166666667	3.4817291666666668	5.224875	-17.113055555555558	-15.874791666666665	-15.349375	-14.918472222222224	-13.9775	-12.4075	-9.438958333333334	-7.789958333333333
2016-01-30	7.476680555555556	7.045270833333333	8.080833333333334	8.229166666666666	4.7535625	3.4744722222222224	5.205472222222222	-16.399652777777778	-15.535763888888889	-15.042847222222223	-14.67375	-13.788958333333333	-12.303055555555554	-9.511805555555556	-7.916847222222223
2016-01-31	7.512659722222223	7.077951388888889	8.112152777777778	8.249444444444444	4.762381944444445	3.4658194444444446	5.190409722222222	-15.972916666666666	-15.297708333333333	-14.795694444444443	-14.44409722222222	-13.605208333333334	-12.205347222222223	-9.55625	-8.013680555555556
2016-02-01	7.567229166666667	7.126770833333334	8.158472222222223	8.276041666666666	4.774145833333333	3.4703333333333335	5.1798472222222225	-15.360999999999999	-14.79159722222222	-14.356180555555556	-14.082500000000001	-13.372152777777778	-12.090763888888889	-9.577777777777778	-8.086805555555555
2016-02-02	7.5528125	7.122201388888889	8.164236111111112	8.29875	4.788	3.4668055555555557	5.171513888888889	-16.155319444444444	-15.038541666666667	-14.4825	-14.058472222222223	-13.209305555555556	-11.95875	-9.579722222222223	-8.143055555555556
2016-02-03	7.560777777777777	7.1295625	8.173958333333333	8.304305555555555	4.796986111111111	3.4672430555555556	5.166583333333333	-16.2698125	-14.995694444444446	-14.434652777777778	-14.001944444444444	-13.153194444444445	-11.891875	-9.569097222222222	-8.180347222222222
2016-02-04	7.548076388888889	7.122173611111112	8.17013888888889	8.309305555555556	4.800104166666667	3.467736111111111	5.161506944444444	-17.26748611111111	-15.126041666666667	-14.526041666666666	-14.030416666666667	-13.135694444444445	-11.853055555555555	-9.564444444444444	-8.211944444444445
2016-02-05	7.47711111111111	7.061013888888889	8.11486111111111	8.290069444444445	4.7981875	3.463416666666667	5.155798611111111	-17.812770833333335	-15.835347222222222	-15.15076388888889	-14.521597222222223	-13.33125	-11.878333333333334	-9.569166666666668	-8.241666666666667
2016-02-06	7.502465277777778	7.074479166666666	8.118125	8.26923611111111	4.784916666666667	3.4615763888888886	5.153069444444444	-16.673305555555558	-15.507083333333334	-14.959236111111112	-14.489513888888887	-13.466527777777777	-12.000902777777778	-9.601388888888888	-8.276111111111112
2016-02-07	7.5467708333333325	7.109645833333333	8.145416666666668	8.271875	4.782715277777778	3.4565486111111112	5.145611111111111	-14.787576388888889	-14.903402777777778	-14.507222222222222	-14.223680555555555	-13.388819444444444	-12.030902777777778	-9.653263888888889	-8.324861111111112
2016-02-08	7.595534722222222	7.153270833333333	8.183263888888888	8.293402777777779	4.786458333333333	3.4516805555555554	5.137652777777777	-14.024361111111112	-14.431666666666665	-14.093402777777778	-13.888333333333334	-13.18986111111111	-11.972777777777777	-9.690833333333334	-8.375902777777778
2016-02-09	7.700645833333334	7.242708333333334	8.263055555555555	8.33625	4.8001805555555555	3.4549583333333334	5.13125	-11.75354861111111	-13.361944444444445	-13.160763888888889	-13.17236111111111	-12.800069444444444	-11.8275	-9.702916666666667	-8.420625
2016-02-10	7.815291666666667	7.350944444444445	8.373194444444444	8.412708333333335	4.827125	3.4524097222222223	5.130027777777778	-11.290777777777778	-12.425208333333334	-12.239583333333334	-12.350833333333334	-12.227847222222222	-11.537708333333335	-9.669444444444444	-8.441041666666667
2016-02-11	7.920319444444445	7.448854166666667	8.478958333333333	8.494583333333333	4.863729166666666	3.460423611111111	5.130076388888889	-10.502854166666667	-11.70298611111111	-11.510763888888889	-11.64875	-11.644861111111112	-11.167361111111111	-9.57673611111111	-8.430069444444445
2016-02-12	7.993361111111112	7.538618055555555	8.586527777777778	8.587708333333333	4.905368055555556	3.4733194444444444	5.128458333333334	-12.161666666666667	-11.46513888888889	-11.05125	-10.977222222222222	-10.996597222222222	-10.745416666666666	-9.436944444444444	-8.381388888888889
2016-02-13	7.876680555555556	7.4483125	8.517222222222223	8.562152777777778	4.937763888888889	3.4870069444444445	5.138659722222222	-12.70861111111111	-12.054097222222222	-11.598472222222222	-11.348541666666668	-10.945069444444444	-10.443333333333333	-9.255763888888888	-8.29548611111111
2016-02-14	7.762791666666668	7.345486111111111	8.432777777777778	8.547291666666666	4.941791666666666	3.4994305555555556	5.150006944444445	-14.020902777777778	-12.92138888888889	-12.365069444444444	-11.934652777777778	-11.20361111111111	-10.409305555555555	-9.109166666666667	-8.20125
2016-02-15	7.710152777777777	7.286090277777777	8.373472222222222	8.498888888888889	4.927833333333333	3.504125	5.158256944444444	-14.303680555555555	-13.440694444444444	-12.930347222222222	-12.456944444444444	-11.607777777777777	-10.568958333333335	-9.043958333333332	-8.134444444444446
2016-02-16	7.692770833333333	7.262479166666667	8.34625	8.464375	4.906472222222223	3.5033680555555557	5.161777777777777	-14.442708333333334	-13.683958333333333	-13.20736111111111	-12.736180555555556	-11.896180555555555	-10.770625	-9.057847222222222	-8.10986111111111
2016-02-17	7.714256944444445	7.277388888888889	8.355138888888888	8.455902777777778	4.896833333333333	3.4999583333333337	5.160534722222222	-14.16826388888889	-13.376319444444444	-12.997291666666666	-12.656180555555556	-12.004722222222222	-10.925694444444444	-9.117222222222223	-8.125694444444443
2016-02-18	7.692222222222223	7.259847222222222	8.337569444444444	8.445347222222221	4.887465277777777	3.497118055555555	5.1524930555555555	-16.045625	-14.018194444444445	-13.491805555555555	-12.910555555555554	-12.101875	-11.00173611111111	-9.183611111111112	-8.166527777777778
2016-02-19	7.587375000000001	7.1705	8.24951388888889	8.403194444444445	4.870541666666667	3.4889791666666667	5.150263888888889	-18.915499999999998	-15.439305555555556	-14.579722222222223	-13.790277777777778	-12.539652777777778	-11.166875	-9.246666666666666	-8.212083333333332
2016-02-20	7.581006944444444	7.14713888888889	8.209444444444445	8.347777777777777	4.846604166666667	3.4808958333333333	5.145256944444444	-14.855409722222223	-14.704583333333334	-14.274791666666667	-13.880833333333333	-12.878333333333334	-11.436875	-9.337777777777779	-8.268333333333333
2016-02-21	7.724701388888889	7.265527777777779	8.312291666666667	8.365625000000001	4.834652777777778	3.4695555555555555	5.136638888888889	-12.994652777777778	-12.887777777777778	-12.720555555555556	-12.750555555555556	-12.485	-11.506180555555556	-9.45451388888889	-8.344583333333333
2016-02-22	7.778090277777778	7.322666666666667	8.381458333333335	8.412986111111111	4.85175	3.4646944444444445	5.127527777777778	-14.509569444444445	-12.820486111111112	-12.4325	-12.31263888888889	-12.03361111111111	-11.300069444444444	-9.520555555555555	-8.41986111111111
2016-02-23	7.720659722222223	7.282576388888889	8.355902777777779	8.426319444444445	4.865277777777778	3.4648680555555558	5.122090277777778	-16.27009027777778	-13.898819444444445	-13.21826388888889	-12.739444444444445	-12.023263888888888	-11.155833333333334	-9.513055555555555	-8.456944444444444
2016-02-24	7.654673611111111	7.221743055555556	8.295208333333333	8.403263888888889	4.863333333333333	3.4676388888888887	5.120562500000001	-16.387930555555556	-14.31909722222222	-13.738750000000001	-13.257152777777778	-12.332013888888888	-11.211666666666666	-9.493611111111111	-8.469236111111112
2016-02-25	7.6815	7.239701388888889	8.301041666666666	8.38888888888889	4.853965277777778	3.4635069444444446	5.117652777777778	-15.18451388888889	-13.632916666666667	-13.21451388888889	-13.005416666666667	-12.380625	-11.318541666666667	-9.51375	-8.486527777777777
2016-02-26	7.769041666666666	7.313111111111111	8.366736111111111	8.421944444444444	4.8544583333333335	3.4581458333333335	5.116569444444445	-12.050868055555556	-12.407083333333333	-12.21375	-12.289305555555556	-12.065069444444443	-11.2725	-9.547291666666666	-8.513194444444444
2016-02-27	7.8930486111111104	7.424041666666666	8.475625	8.497847222222223	4.872868055555555	3.4579722222222227	5.114909722222222	-10.697020833333333	-11.221770833333332	-11.117777777777778	-11.364166666666668	-11.496319444444445	-11.041597222222222	-9.546458333333334	-8.538055555555554
2016-02-28	8.013472222222223	7.534673611111111	8.577222222222222	8.58423611111111	4.903604166666667	3.462680555555556	5.107847222222222	-8.98961111111111	-10.188770833333333	-10.21251388888889	-10.617152777777777	-10.934513888888889	-10.702847222222223	-9.479930555555555	-8.531805555555556
2016-02-29	8.149145833333334	7.666194444444445	8.692777777777778	8.689305555555556	4.941805555555556	3.4746666666666663	5.105951388888888	-7.918986111111112	-9.224805555555555	-9.29629861111111	-9.777708333333333	-10.286805555555555	-10.299930555555555	-9.357152777777777	-8.489722222222222
2016-03-01	8.220347222222223	7.757736111111111	8.80888888888889	8.808124999999999	4.988027777777777	3.488541666666667	5.109201388888889	-10.673166666666667	-9.331513888888889	-9.048243055555554	-9.249791666666667	-9.648125	-9.84423611111111	-9.182638888888889	-8.410208333333333
2016-03-02	8.18340277777778	7.726090277777778	8.788125	8.794930555555556	5.0223402777777775	3.507034722222222	5.113340277777778	-9.599472222222223	-9.391277777777779	-9.283041666666668	-9.48388888888889	-9.58048611111111	-9.524722222222222	-8.971944444444444	-8.294583333333334
2016-03-03	8.297777777777776	7.817347222222223	8.864652777777778	8.861666666666666	5.046618055555555	3.524576388888889	5.116131944444445	-6.836375	-8.341715277777778	-8.352423611111112	-8.799208333333333	-9.23625	-9.31076388888889	-8.783888888888889	-8.166180555555556
2016-03-04	8.309930555555557	7.8585	8.95138888888889	8.952569444444444	5.080486111111111	3.540298611111111	5.0965	-9.828368055555556	-9.048402777777778	-8.596034722222221	-8.626972222222223	-8.803125000000001	-8.97826388888889	-8.607569444444444	-8.043006944444445
2016-03-05	8.285069444444444	7.8219722222222225	8.905138888888889	8.905208333333333	5.106291666666667	3.557618055555556	5.112715277777777	-7.741812499999999	-8.846791666666668	-8.736680555555557	-8.907534722222222	-8.92375	-8.803055555555556	-8.418402777777779	-7.909888888888888
2016-03-06	8.441319444444444	7.946965277777778	9.007916666666667	8.99638888888889	5.126777777777778	3.5700347222222226	5.131777777777778	-6.006465277777778	-7.559374999999999	-7.671756944444444	-8.129618055555556	-8.581944444444444	-8.65263888888889	-8.265208333333334	-7.783361111111112
2016-03-07	8.54277777777778	8.058284722222222	9.114791666666667	9.094513888888889	5.171180555555555	3.5838055555555552	5.175840277777778	-6.9467083333333335	-7.2279930555555545	-7.161888888888888	-7.549069444444445	-8.067256944444445	-8.34125	-8.117638888888889	-7.667631944444444
2016-03-08	8.54513888888889	8.080041666666666	9.163680555555555	9.157430555555557	5.214388888888888	3.6007708333333333	5.220097222222222	-8.682708333333332	-7.559902777777777	-7.28276388888889	-7.466159722222222	-7.768645833333333	-8.026840277777778	-7.937652777777777	-7.542458333333333
2016-03-09	8.415138888888889	7.993694444444445	9.11625	9.122847222222223	5.243097222222222	3.6181944444444443	5.248875	-13.028236111111111	-9.121375	-8.321069444444444	-8.007909722222221	-7.773118055555555	-7.828958333333333	-7.752229166666666	-7.405298611111111
2016-03-10	8.235625	7.82067361111111	8.934930555555557	9.016458333333334	5.233527777777778	3.6357638888888886	5.23975	-12.035256944444445	-10.113916666666666	-9.529048611111111	-9.169722222222223	-8.434798611111113	-7.920277777777778	-7.601284722222222	-7.271944444444445
2016-03-11	8.350208333333335	7.885833333333333	8.969166666666666	9.005972222222223	5.201805555555556	3.6374374999999994	5.207111111111111	-7.488395833333333	-8.5885	-8.540597222222223	-8.723576388888889	-8.591597222222223	-8.130902777777777	-7.543388888888889	-7.173506944444444
2016-03-12	8.5	8.026395833333332	9.125972222222224	9.125625	5.212229166666667	3.6418958333333333	5.216645833333334	-9.234368055555557	-7.800944444444444	-7.530104166666667	-7.761993055555556	-8.050763888888888	-8.033291666666667	-7.534097222222223	-7.1221805555555555
2016-03-13	8.424305555555556	7.965354166666667	9.066875	9.104583333333332	5.237013888888889	3.6495902777777776	5.244493055555555	-8.511395833333333	-8.233604166666666	-8.069944444444443	-8.170291666666666	-8.03288888888889	-7.839111111111112	-7.4670902777777775	-7.073604166666667
2016-03-14	8.59611111111111	8.113	9.207013888888888	9.206180555555555	5.252861111111112	3.655701388888889	5.259416666666667	-7.606694444444445	-7.1099375	-6.940888888888889	-7.233138888888888	-7.617069444444444	-7.7185625	-7.387125000000001	-7.0097708333333335
2016-03-15	8.686875	8.186319444444443	9.271041666666667	9.25798611111111	5.288986111111111	3.6669444444444443	5.294923611111112	-5.52375	-6.5101875	-6.565548611111111	-6.9296875	-7.3046597222222225	-7.4585694444444455	-7.286618055555555	-6.9389722222222225
2016-03-16	8.884513888888888	8.374097222222222	9.444722222222222	9.418611111111112	5.329986111111111	3.677013888888889	5.3364375	-5.241048611111111	-5.887868055555555	-5.743895833333333	-6.0917361111111115	-6.733708333333333	-7.169458333333334	-7.158055555555555	-6.852305555555556
2016-03-17	8.799027777777777	8.330069444444444	9.461875	9.462708333333333	5.377729166666667	3.693583333333333	5.384277777777778	-7.288708333333334	-6.536763888888888	-6.176090277777778	-6.285555555555556	-6.5303125	-6.855604166666667	-6.998416666666667	-6.748701388888889
2016-03-18	8.667708333333334	8.223958333333334	9.360208333333334	9.363958333333334	5.3961875	3.7096319444444443	5.404638888888889	-8.764833333333334	-7.525701388888889	-7.0357569444444445	-6.9157013888888885	-6.728625	-6.744847222222223	-6.832750000000001	-6.626652777777777
2016-03-19	8.738819444444443	8.257986111111112	9.358541666666667	9.359583333333333	5.387694444444445	3.724222222222222	5.396020833333334	-6.515229166666667	-6.936527777777778	-6.659354166666667	-6.857770833333333	-6.879402777777778	-6.794868055555556	-6.719125	-6.516243055555555
2016-03-20	8.774375	8.308263888888888	9.42361111111111	9.423958333333333	5.397090277777778	3.730756944444445	5.404034722222223	-6.5049166666666665	-6.758069444444445	-6.459576388888888	-6.541145833333333	-6.673319444444444	-6.738680555555556	-6.651958333333333	-6.433270833333333
2016-03-21	8.807361111111112	8.332638888888889	9.455972222222222	9.457013888888888	5.414402777777777	3.7387152777777777	5.417958333333334	-5.993006944444445	-6.527875	-6.273819444444444	-6.403770833333334	-6.561083333333333	-6.640902777777778	-6.581680555555555	-6.362979166666666
2016-03-22	8.772777777777778	8.317777777777778	9.439791666666666	9.440902777777778	5.425229166666666	3.7480833333333337	5.432833333333333	-7.144777777777778	-6.824118055555555	-6.473409722222223	-6.473548611111111	-6.508284722222222	-6.553180555555556	-6.505729166666667	-6.2968125
2016-03-23	8.677777777777777	8.241875	9.364652777777778	9.365625000000001	5.4286111111111115	3.7551875	5.437486111111111	-7.932104166666666	-7.342666666666667	-6.929993055555555	-6.822548611111111	-6.640381944444445	-6.530354166666666	-6.434284722222222	-6.2300555555555555
2016-03-24	8.576041666666667	8.157083333333334	9.288055555555555	9.314027777777778	5.421444444444444	3.763541666666667	5.426465277777777	-9.295111111111112	-8.04254861111111	-7.533277777777777	-7.299854166666667	-6.9033125	-6.610625	-6.385680555555556	-6.167076388888889
2016-03-25	8.491875	8.071111111111112	9.204722222222223	9.254583333333334	5.394472222222222	3.7671875000000004	5.401215277777777	-9.4495	-8.515208333333334	-8.016548611111112	-7.7801736111111115	-7.258777777777777	-6.778527777777778	-6.375868055555555	-6.128861111111111
2016-03-26	8.466597222222223	8.040131944444445	9.16951388888889	9.213680555555555	5.3689583333333335	3.7628958333333333	5.373597222222222	-9.463027777777777	-8.650833333333333	-8.186076388888889	-7.978472222222223	-7.4977986111111115	-6.964423611111111	-6.4098125	-6.114048611111111
2016-03-27	8.541666666666666	8.077777777777778	9.187083333333334	9.200416666666666	5.3466458333333335	3.756048611111111	5.352506944444444	-7.947097222222222	-8.315673611111112	-7.997756944444443	-7.935715277777778	-7.6216736111111105	-7.111243055555556	-6.4666597222222215	-6.127027777777778
2016-03-28	8.697916666666666	8.203819444444443	9.308472222222223	9.307222222222222	5.3480138888888895	3.7508055555555555	5.353840277777778	-7.032444444444445	-7.576548611111111	-7.343444444444444	-7.395284722222223	-7.403020833333334	-7.126958333333333	-6.518152777777778	-6.149986111111111
2016-03-29	8.694166666666668	8.227916666666665	9.348888888888888	9.351597222222223	5.369701388888888	3.747361111111111	5.374923611111111	-7.158840277777778	-7.397541666666667	-7.117243055555556	-7.124583333333334	-7.13429861111111	-6.993270833333333	-6.532763888888889	-6.166784722222222
2016-03-30	8.69875	8.23013888888889	9.350625	9.351944444444445	5.387930555555555	3.752930555555556	5.3911597222222225	-6.7766874999999995	-7.276027777777778	-7.015611111111111	-7.034875	-7.013118055555555	-6.8706875	-6.498638888888888	-6.159520833333334
2016-03-31	8.717083333333333	8.248333333333333	9.375277777777777	9.37673611111111	5.394923611111111	3.7562916666666664	5.403715277777778	-6.909	-7.123277777777777	-6.8499236111111115	-6.8750277777777775	-6.887652777777777	-6.776624999999999	-6.451888888888889	-6.1307986111111115
2016-04-01	8.740625000000001	8.26388888888889	9.385694444444445	9.386666666666667	5.407444444444445	3.764013888888889	5.415673611111111	-6.545965277777778	-7.048222222222222	-6.78961111111111	-6.817402777777778	-6.812590277777778	-6.696111111111112	-6.4030555555555555	-6.097520833333333
2016-04-02	8.91375	8.40076388888889	9.491041666666668	9.487361111111111	5.419333333333333	3.7651944444444445	5.425645833333333	-4.198097222222222	-5.762305555555556	-5.673673611111111	-6.121152777777778	-6.532201388888889	-6.598166666666667	-6.3577152777777775	-6.062291666666667
2016-04-03	9.121666666666666	8.597708333333333	9.645138888888889	9.60388888888889	5.4530972222222225	3.772666666666667	5.459805555555556	-3.0177847222222223	-4.097909722222223	-4.3472430555555555	-5.102354166666667	-5.9104930555555555	-6.3265625	-6.293263888888889	-6.023368055555555
2016-04-04	9.372569444444444	8.817291666666668	9.83875	9.731388888888889	5.5114375	3.783576388888889	5.517173611111112	-2.393673611111111	-3.0492083333333335	-3.508340277777778	-4.292423611111111	-5.295826388888889	-5.938777777777777	-6.1695416666666665	-5.9652013888888895
2016-04-05	9.644583333333333	9.081319444444444	10.101597222222221	9.886180555555555	5.579402777777777	3.801069444444445	5.584319444444445	-3.363090277777778	-3.168527777777778	-3.1496180555555555	-3.6870208333333334	-4.7070625	-5.518548611111111	-5.982409722222222	-5.8686597222222225
2016-04-06	9.68138888888889	9.15013888888889	10.207222222222223	10.03263888888889	5.632145833333333	3.8261458333333334	5.566333333333334	-2.5116875	-3.3001180555555556	-3.262861111111111	-3.6438749999999995	-4.399625	-5.155798611111111	-5.796118055555556	-5.742201388888889
2016-04-07	9.553611111111111	9.067708333333334	10.180347222222222	10.134027777777778	5.680722222222222	3.8521875000000003	5.570541666666667	-4.027736111111111	-3.797222222222222	-3.5305625000000003	-3.814284722222222	-4.2947847222222215	-4.9135	-5.5842777777777775	-5.5966875
2016-04-08	9.410069444444444	8.956458333333334	10.118333333333332	10.118333333333332	5.709687499999999	3.876263888888889	5.587527777777778	-4.634111111111111	-4.6504513888888885	-4.317263888888889	-4.314416666666666	-4.428069444444445	-4.796756944444444	-5.4011249999999995	-5.449777777777778
2016-04-09	9.34548611111111	8.89472222222222	10.065902777777778	10.066319444444444	5.717041666666667	3.8937777777777773	5.614993055555555	-3.182472222222222	-4.115805555555556	-3.9582152777777773	-4.325611111111112	-4.5368611111111115	-4.793555555555556	-5.263020833333333	-5.3169375
2016-04-10	9.433819444444445	8.964374999999999	10.106111111111112	10.106180555555556	5.717347222222222	3.9080833333333334	5.6445486111111105	-2.0971458333333333	-3.0102083333333334	-2.9028125	-3.6895694444444445	-4.307284722222223	-4.738965277777777	-5.171534722222223	-5.211222222222222
