"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
7.171200000000e+06 1.155867475610e+06 2.589757627710e+02 2.591670880574e+02 2.595993034834e+02 2.603115763931e+02 2.613518975421e+02 2.625267679763e+02 2.632207029762e+02 2.639240065888e+02 2.679252789127e+02 2.700593429594e+02 2.701499215453e+02 2.701499999849e+02 2.701500000000e+02 1.132615436589e-01 1.133333709039e-01 7.712877193250e-02 7.771778345508e-02 7.866610331655e-02 7.988959834470e-02 8.070532465882e-02 8.161837918972e-02 5.000056452902e-02 5.000095401615e-02 7.392231495966e-01 7.415661878424e-01 8.870862748765e-01 8.912684157051e-01 8.990376876585e-01 9.137289487540e-01 9.192946753412e-01 9.183816208103e-01 9.499994354710e-01 9.499990459839e-01
7.257600000000e+06 1.155867475610e+06 2.643971517654e+02 2.640413917109e+02 2.634103149656e+02 2.627491777469e+02 2.623745772712e+02 2.626549744521e+02 2.631929389797e+02 2.639210216963e+02 2.678945570631e+02 2.700556857109e+02 2.701499143478e+02 2.701499999827e+02 2.701500000000e+02 1.160693521701e-01 1.158159070313e-01 8.094260280779e-02 8.014277201961e-02 7.972061069516e-02 8.003461800851e-02 8.067115260573e-02 8.161429893656e-02 5.000056123184e-02 5.000095288897e-02 7.365492839278e-01 7.392080982413e-01 8.833449285077e-01 8.888931398305e-01 8.980030331444e-01 9.135858330606e-01 9.193288473943e-01 9.183857010634e-01 9.499994387682e-01 9.499990471110e-01
7.344000000000e+06 1.155867475610e+06 2.682409117672e+02 2.677226046777e+02 2.667136553961e+02 2.653952461401e+02 2.640279827398e+02 2.632571497015e+02 2.633646794101e+02 2.639495317691e+02 2.678646346214e+02 2.700519522786e+02 2.701499066269e+02 2.701499999802e+02 2.701500000000e+02 1.202450076146e-01 1.194489589104e-01 8.650709247735e-02 8.388875319579e-02 8.176197816468e-02 8.075064471411e-02 8.088470945599e-02 8.165334717240e-02 5.000055805731e-02 5.000095174105e-02 7.323427622161e-01 7.355741229704e-01 8.776701732529e-01 8.851186151863e-01 8.959693890335e-01 9.128761938848e-01 9.191152905440e-01 9.183466528276e-01 9.499994419427e-01 9.499990482589e-01
7.430400000000e+06 1.155867475610e+06 2.683534855892e+02 2.680556815241e+02 2.674141375736e+02 2.664209639521e+02 2.651016462713e+02 2.639267962174e+02 2.636677760991e+02 2.640281109803e+02 2.678355401934e+02 2.700481428374e+02 2.701498983550e+02 2.701499999775e+02 2.701500000000e+02 1.204336032190e-01 1.199475214588e-01 8.822701742347e-02 8.586428221124e-02 8.338968078630e-02 8.162249237872e-02 8.127475728882e-02 8.176185691567e-02 5.000055500492e-02 5.000095057262e-02 7.321480436151e-01 7.350625036173e-01 8.758812952398e-01 8.830893386654e-01 8.943231915322e-01 9.120057524047e-01 9.187252427112e-01 9.182381430843e-01 9.499994449951e-01 9.499990494274e-01
7.516800000000e+06 1.155867475610e+06 2.628145585007e+02 2.631463482816e+02 2.637113864207e+02 2.642384471490e+02 2.644152330108e+02 2.640853335971e+02 2.638899252875e+02 2.641293146438e+02 2.678073067791e+02 2.700442576195e+02 2.701498895040e+02 2.701499999744e+02 2.701500000000e+02 1.150385709326e-01 1.152355034251e-01 8.133258278587e-02 8.205918590247e-02 8.231655476861e-02 8.184200489924e-02 8.157193434675e-02 8.190355817101e-02 5.000055207466e-02 5.000094938389e-02 7.375469478759e-01 7.397692394606e-01 8.829543655839e-01 8.869758075917e-01 8.954107457596e-01 9.117855598800e-01 9.184280656532e-01 9.180964418290e-01 9.499994479253e-01 9.499990506161e-01
7.603200000000e+06 1.155867475612e+06 2.620538967379e+02 2.622402522984e+02 2.626231207258e+02 2.631496055073e+02 2.636916442318e+02 2.639491264229e+02 2.639775138914e+02 2.642199122611e+02 2.677799746255e+02 2.700402969190e+02 2.701498800447e+02 2.701499999709e+02 2.701500000000e+02 1.146188609540e-01 1.147178667288e-01 7.999835526825e-02 8.061833980367e-02 8.130647784965e-02 8.165308926039e-02 8.169187130270e-02 8.203231603371e-02 5.000054926729e-02 5.000094817513e-02 7.379476018307e-01 7.402644428796e-01 8.842850208930e-01 8.884203385615e-01 8.964263691165e-01 9.119750848929e-01 9.183081286973e-01 9.179676839663e-01 9.499994507327e-01 9.499990518249e-01
7.689600000000e+06 1.155867475612e+06 2.645861218277e+02 2.644498617708e+02 2.642205263972e+02 2.640066015140e+02 2.639107055929e+02 2.639559566213e+02 2.640347026567e+02 2.642949095750e+02 2.677535870169e+02 2.700362610955e+02 2.701498699471e+02 2.701499999671e+02 2.701500000000e+02 1.162099359307e-01 1.161081341679e-01 8.203349673882e-02 8.173232360632e-02 8.160050939066e-02 8.166246884126e-02 8.177105248704e-02 8.214029814006e-02 5.000054658394e-02 5.000094694660e-02 7.364117465404e-01 7.389232647758e-01 8.822492570383e-01 8.873050105104e-01 8.961315792734e-01 9.119656820833e-01 9.182289475130e-01 9.178597018599e-01 9.499994534161e-01 9.499990530534e-01
7.776000000000e+06 1.155867475612e+06 2.680903909780e+02 2.676918993388e+02 2.669302933769e+02 2.659622320533e+02 2.649707357989e+02 2.643090552811e+02 2.641816318669e+02 2.643751700135e+02 2.677281867113e+02 2.700321505788e+02 2.701498591805e+02 2.701499999627e+02 2.701500000000e+02 1.200021015163e-01 1.194051601970e-01 8.700987552115e-02 8.493193858383e-02 8.317531225138e-02 8.216111192307e-02 8.197772266242e-02 8.225728962216e-02 5.000054402567e-02 5.000094569861e-02 7.325930813883e-01 7.356189484596e-01 8.771485887032e-01 8.840498331983e-01 8.945410991503e-01 9.114647590677e-01 9.180222773376e-01 9.177427103778e-01 9.499994559743e-01 9.499990543014e-01
7.862400000000e+06 1.155867475612e+06 2.699274092958e+02 2.695165312555e+02 2.686895830864e+02 2.675252415254e+02 2.661137870596e+02 2.648737929908e+02 2.644436479557e+02 2.644823874608e+02 2.677038176254e+02 2.700279658724e+02 2.701498477133e+02 2.701499999579e+02 2.701500000000e+02 1.239550325469e-01 1.228327774256e-01 9.226914135473e-02 8.852697452673e-02 8.523051395292e-02 8.301964492399e-02 8.235833448715e-02 8.241593973228e-02 5.000054159370e-02 5.000094443146e-02 7.284650341852e-01 7.320609469114e-01 8.716337916429e-01 8.803229531916e-01 8.924398008075e-01 9.105977226077e-01 9.176416655128e-01 9.175840602677e-01 9.499994584063e-01 9.499990555685e-01
7.948800000000e+06 1.155867475612e+06 2.675583380811e+02 2.675430602805e+02 2.674300985106e+02 2.670748412365e+02 2.663169582446e+02 2.652636203384e+02 2.647183838795e+02 2.646135530211e+02 2.676805289547e+02 2.700237075567e+02 2.701498355132e+02 2.701499999526e+02 2.701500000000e+02 1.192185883833e-01 1.191976449513e-01 8.826960560649e-02 8.735921421526e-02 8.564523021440e-02 8.366178804459e-02 8.277508846721e-02 8.261381379073e-02 5.000053928981e-02 5.000094314552e-02 7.333966035770e-01 7.358310520726e-01 8.758368406995e-01 8.815400838393e-01 8.920127435789e-01 9.099456962341e-01 9.172249115328e-01 9.173861862093e-01 9.499994607102e-01 9.499990568545e-01
8.035200000000e+06 1.155867475614e+06 2.685213530979e+02 2.683417324446e+02 2.679756593683e+02 2.674245706601e+02 2.666163731745e+02 2.655830882124e+02 2.649786421812e+02 2.647592311531e+02 2.676583779771e+02 2.700193762925e+02 2.701498225471e+02 2.701499999467e+02 2.701500000000e+02 1.207266558396e-01 1.204136244083e-01 8.983373627535e-02 8.825483694368e-02 8.628896790026e-02 8.422218210302e-02 8.318784821654e-02 8.283864481512e-02 5.000053711660e-02 5.000094184113e-02 7.318448662167e-01 7.345820470934e-01 8.741994118238e-01 8.806070959034e-01 8.913480439920e-01 9.093743907720e-01 9.168121517835e-01 9.171613551849e-01 9.499994628834e-01 9.499990581589e-01
8.121600000000e+06 1.155867475614e+06 2.708051217043e+02 2.704208308952e+02 2.696699058389e+02 2.686415307852e+02 2.673627534715e+02 2.660067088695e+02 2.652632495352e+02 2.649191873523e+02 2.676374311459e+02 2.700149728246e+02 2.701498087808e+02 2.701499999401e+02 2.701500000000e+02 1.272028768771e-01 1.256010252832e-01 9.667817237021e-02 9.208847647674e-02 8.809103079606e-02 8.501863962035e-02 8.366088072817e-02 8.309190876406e-02 5.000053507761e-02 5.000094051869e-02 7.250138200814e-01 7.291349221530e-01 8.669509868413e-01 8.765804584088e-01 8.894767329616e-01 9.085590141895e-01 9.163391192718e-01 9.169080912359e-01 9.499994649224e-01 9.499990594813e-01
8.208000000000e+06 1.155867475614e+06 2.731799072647e+02 2.725802574346e+02 2.715164146079e+02 2.700932271663e+02 2.683303318889e+02 2.665281383157e+02 2.655800967079e+02 2.650903483403e+02 2.676173155184e+02 2.700105214023e+02 2.701497944670e+02 2.701499999330e+02 2.701500000000e+02 3.218176799941e-01 1.479032968718e-01 1.131620329553e-01 9.916272260047e-02 9.098040699478e-02 8.609503064451e-02 8.421650484984e-02 8.337067803128e-02 5.000053313407e-02 5.000093918562e-02 5.047236617959e-01 7.050407018598e-01 8.492134478771e-01 8.690529102755e-01 8.864492463333e-01 9.074512226258e-01 9.157834951502e-01 9.166293219687e-01 9.499994668659e-01 9.499990608144e-01
8.294400000000e+06 1.155867475519e+06 2.678552720965e+02 2.682237785470e+02 2.687873446405e+02 2.690618300349e+02 2.684970790050e+02 2.670010850847e+02 2.659307024523e+02 2.652815760298e+02 2.675984775185e+02 2.700060002447e+02 2.701497793239e+02 2.701499999253e+02 2.701500000000e+02 1.196422670773e-01 1.202168352575e-01 9.264525820141e-02 9.376759946647e-02 9.156122758060e-02 8.717952428005e-02 8.487065405869e-02 8.369212423667e-02 5.000053132674e-02 5.000093783553e-02 7.232133629755e-01 7.347861695329e-01 8.712360592811e-01 8.748031736794e-01 8.858373067629e-01 9.063289917198e-01 9.151293459413e-01 9.163078757633e-01 9.499994686733e-01 9.499990621645e-01
8.380800000000e+06 1.155867475519e+06 2.689522849421e+02 2.688659608876e+02 2.687105444531e+02 2.684987581129e+02 2.680836680770e+02 2.671155003865e+02 2.661942585135e+02 2.654802537156e+02 2.675811789248e+02 2.700014017693e+02 2.701497632059e+02 2.701499999167e+02 2.701500000000e+02 1.215523659112e-01 1.213776934684e-01 9.234880735827e-02 9.156722414280e-02 9.017098794226e-02 8.745958383646e-02 8.539246476990e-02 8.403791432628e-02 5.000052967789e-02 5.000093646633e-02 7.212357319200e-01 7.335834416325e-01 8.715495792576e-01 8.771306779842e-01 8.873002897319e-01 9.060382752427e-01 9.146075352301e-01 9.159620856737e-01 9.499994703221e-01 9.499990635337e-01
8.467200000000e+06 1.155867475519e+06 2.668607696813e+02 2.670101954019e+02 2.672684387852e+02 2.675142868485e+02 2.675500791454e+02 2.670296793844e+02 2.663231981699e+02 2.656505232263e+02 2.675657854600e+02 2.699967176045e+02 2.701497459193e+02 2.701499999070e+02 2.701500000000e+02 1.183366968926e-01 1.185137042538e-01 8.784578026485e-02 8.849703152011e-02 8.859516825505e-02 8.724882735698e-02 8.565796496577e-02 8.434441549750e-02 5.000052821921e-02 5.000093507573e-02 7.245450581502e-01 7.365277367756e-01 8.762789158011e-01 8.803542316033e-01 8.889507099477e-01 9.062570849366e-01 9.143420350342e-01 9.156555845025e-01 9.499994717808e-01 9.499990649243e-01
8.553600000000e+06 1.155867475519e+06 2.633651667122e+02 2.637563215642e+02 2.645123828569e+02 2.654667235258e+02 2.663667730940e+02 2.666540095255e+02 2.663081507224e+02 2.657759665912e+02 2.675520116492e+02 2.699919662486e+02 2.701497276520e+02 2.701499998962e+02 2.701500000000e+02 1.153704778082e-01 1.156226458764e-01 8.246112273113e-02 8.401428046553e-02 8.574956027110e-02 8.637281216813e-02 8.562661959503e-02 8.457654088978e-02 5.000052692082e-02 5.000093366939e-02 7.274851542025e-01 7.393966613170e-01 8.818171905416e-01 8.849903604094e-01 8.919051626491e-01 9.071643305258e-01 9.143733804050e-01 9.154234591102e-01 9.499994730792e-01 9.499990663306e-01
8.640000000000e+06 1.155867475521e+06 2.631143841748e+02 2.633375911937e+02 2.638190715362e+02 2.645545946726e+02 2.654908619335e+02 2.661874396814e+02 2.661801097286e+02 2.658482485833e+02 2.675399015983e+02 2.699871490250e+02 2.701497083652e+02 2.701499998844e+02 2.701500000000e+02 1.152161340290e-01 1.153532358219e-01 8.147633605818e-02 8.252465112164e-02 8.405704251547e-02 8.537889241564e-02 8.536375125049e-02 8.471282521248e-02 5.000052578453e-02 5.000093224787e-02 7.276341891725e-01 7.396569466402e-01 8.828100772260e-01 8.865055862050e-01 8.936428403774e-01 9.081889676552e-01 9.146362487495e-01 9.152871747875e-01 9.499994742155e-01 9.499990677521e-01
8.726400000000e+06 1.155867475521e+06 2.631864455872e+02 2.633331544603e+02 2.636592970660e+02 2.641938146717e+02 2.649772040842e+02 2.657772673286e+02 2.659998244821e+02 2.658722087649e+02 2.675294553505e+02 2.699822673667e+02 2.701496880196e+02 2.701499998715e+02 2.701500000000e+02 1.152599246496e-01 1.153504680480e-01 8.126387045815e-02 8.199533988682e-02 8.318579088249e-02 8.457928992408e-02 8.500489355027e-02 8.475841928519e-02 5.000052480829e-02 5.000093081174e-02 7.275919481707e-01 7.396596137695e-01 8.830232757027e-01 8.870401774861e-01 8.945304550202e-01 9.090092791911e-01 9.149951064497e-01 9.152415807148e-01 9.499994751917e-01 9.499990691883e-01
8.812800000000e+06 1.155867475521e+06 2.661963605111e+02 2.660192934909e+02 2.657191010675e+02 2.654458375795e+02 2.653906303746e+02 2.656771200795e+02 2.658763226053e+02 2.658709279309e+02 2.675206248345e+02 2.699773228176e+02 2.701496665753e+02 2.701499998573e+02 2.701500000000e+02 1.176156483726e-01 1.174396225542e-01 8.447094668117e-02 8.397743206605e-02 8.388070289073e-02 8.439348722185e-02 8.476630538190e-02 8.475597664927e-02 5.000052398588e-02 5.000092936162e-02 7.252718162467e-01 7.376083784529e-01 8.797693795059e-01 8.850280201793e-01 8.938228951563e-01 9.091993456126e-01 9.152336946181e-01 9.152440233507e-01 9.499994760141e-01 9.499990706384e-01
8.899200000000e+06 1.155867475521e+06 2.683849399208e+02 2.681040981923e+02 2.675626884231e+02 2.668749309031e+02 2.662051075984e+02 2.658724740632e+02 2.658701555533e+02 2.658732022680e+02 2.675133202604e+02 2.699723170312e+02 2.701496439913e+02 2.701499998417e+02 2.701500000000e+02 1.204874105740e-01 1.200238006069e-01 8.862995050192e-02 8.687907702640e-02 8.541481333870e-02 8.475923860677e-02 8.475454060152e-02 8.476031437710e-02 5.000052330753e-02 5.000092789814e-02 7.223421136826e-01 7.349850455000e-01 8.754604189126e-01 8.820388190764e-01 8.922501333049e-01 9.088249995809e-01 9.152454593985e-01 9.152396856229e-01 9.499994766925e-01 9.499990721019e-01
8.985600000000e+06 1.155867475521e+06 2.661855285584e+02 2.662588216426e+02 2.663535459147e+02 2.663672995455e+02 2.662200481866e+02 2.659877906247e+02 2.659065034239e+02 2.658874479214e+02 2.675074231676e+02 2.699672517692e+02 2.701496202263e+02 2.701499998247e+02 2.701500000000e+02 1.176047002917e-01 1.176792489965e-01 8.572175332366e-02 8.575066858119e-02 8.544528943212e-02 8.498166900209e-02 8.482408323783e-02 8.478752771174e-02 5.000052276117e-02 5.000092642196e-02 7.252827994227e-01 7.373686512467e-01 8.784824362221e-01 8.832066323713e-01 8.922187514904e-01 9.085969475004e-01 9.151759167622e-01 9.152124722883e-01 9.499994772388e-01 9.499990735780e-01
9.072000000000e+06 1.155867475521e+06 2.646125791726e+02 2.647754412321e+02 2.650846775129e+02 2.654590926680e+02 2.657867395602e+02 2.659161044237e+02 2.659097966510e+02 2.659045341222e+02 2.675027996327e+02 2.699621288961e+02 2.701495952380e+02 2.701499998061e+02 2.701500000000e+02 1.162299664029e-01 1.163552149082e-01 8.336161901942e-02 8.400080131617e-02 8.459704689487e-02 8.484281075883e-02 8.483040818874e-02 8.482026623069e-02 5.000052233360e-02 5.000092493376e-02 7.266475735882e-01 7.386823023293e-01 8.809029994085e-01 8.850041375194e-01 8.930902490588e-01 9.087393496956e-01 9.151695918113e-01 9.151797337693e-01 9.499994776664e-01 9.499990750662e-01
9.158400000000e+06 1.155867475521e+06 2.705388162445e+02 2.700082340339e+02 2.690436391762e+02 2.679141124333e+02 2.668656865951e+02 2.661970701163e+02 2.659947684806e+02 2.659359476354e+02 2.674993129573e+02 2.699569503739e+02 2.701495689836e+02 2.701499997858e+02 2.701500000000e+02 1.260574842366e-01 1.241995730976e-01 9.368998578557e-02 8.964593857903e-02 8.685739413347e-02 8.539845633704e-02 8.499501286543e-02 8.488074047659e-02 5.000052201162e-02 5.000092343424e-02 7.164815640645e-01 7.306216560152e-01 8.701294248341e-01 8.791516802459e-01 8.907593846067e-01 9.081688507492e-01 9.150049871346e-01 9.151192595234e-01 9.499994779884e-01 9.499990765658e-01
9.244800000000e+06 1.155867475521e+06 2.730784412629e+02 2.724642656657e+02 2.713371283093e+02 2.698589710733e+02 2.681739730157e+02 2.667564607471e+02 2.662106509054e+02 2.660010457439e+02 2.674968373100e+02 2.699517182544e+02 2.701495414197e+02 2.701499997636e+02 2.701500000000e+02 2.086062881768e-01 1.444812106141e-01 1.105856431333e-01 9.773241977102e-02 9.046078833275e-02 8.660453983676e-02 8.542583404937e-02 8.500724476672e-02 5.000052178325e-02 5.000092192414e-02 6.264628519827e-01 7.087627874259e-01 8.519999564885e-01 8.705823066018e-01 8.869958282690e-01 9.069247041413e-01 9.145741659506e-01 9.149927552333e-01 9.499994782167e-01 9.499990780759e-01
9.331200000000e+06 1.155867475500e+06 2.643988747490e+02 2.650444334068e+02 2.661746354575e+02 2.672630052470e+02 2.676634935393e+02 2.670343049872e+02 2.664338719722e+02 2.660900160429e+02 2.674950756543e+02 2.699464461936e+02 2.701495128298e+02 2.701499997400e+02 2.701500000000e+02 1.160706146882e-01 1.165697510180e-01 8.535293972962e-02 8.783181926994e-02 8.891202993324e-02 8.726008093437e-02 8.589152494079e-02 8.518277629419e-02 5.000052162087e-02 5.000092040750e-02 7.265578464297e-01 7.384728190347e-01 8.788628031192e-01 8.810481818225e-01 8.886195801535e-01 9.062454064751e-01 9.141084750592e-01 9.148172237058e-01 9.499994783791e-01 9.499990795925e-01
9.417600000000e+06 1.155867475501e+06 2.646637748120e+02 2.648388157906e+02 2.652287207439e+02 2.658380548270e+02 2.665477727053e+02 2.667917606609e+02 2.665104887920e+02 2.661816441677e+02 2.674941682671e+02 2.699411238110e+02 2.701494828626e+02 2.701499997143e+02 2.701499999999e+02 1.162689744062e-01 1.164048806781e-01 8.360249964398e-02 8.469380423933e-02 8.613787180115e-02 8.668559161787e-02 8.605639794168e-02 8.536682400477e-02 5.000052153727e-02 5.000091888145e-02 7.263632699874e-01 7.386350120648e-01 8.806575134242e-01 8.842943833695e-01 8.915042512799e-01 9.068408268313e-01 9.139436020583e-01 9.146331759952e-01 9.499994784627e-01 9.499990811186e-01
9.504000000000e+06 1.155867475500e+06 2.656294081655e+02 2.656404618387e+02 2.656947020200e+02 2.658538936510e+02 2.661807478118e+02 2.665032129982e+02 2.664630771024e+02 2.662456586342e+02 2.674940336223e+02 2.699357540346e+02 2.701494514964e+02 2.701499996865e+02 2.701499999999e+02 1.170727861614e-01 1.170828165870e-01 8.442585333683e-02 8.472386163235e-02 8.536532042654e-02 8.604090083187e-02 8.595405946786e-02 8.549743185811e-02 5.000052152487e-02 5.000091734692e-02 7.255682476045e-01 7.379652515843e-01 8.798156105650e-01 8.842635342926e-01 8.923010862574e-01 9.075070814143e-01 9.140459405321e-01 9.145025681419e-01 9.499994784751e-01 9.499990826531e-01
9.590400000000e+06 1.155867475500e+06 2.675716997444e+02 2.674084634915e+02 2.671120538994e+02 2.667821042174e+02 2.665409832506e+02 2.664814726558e+02 2.664281537805e+02 2.662805321033e+02 2.674947998679e+02 2.699303278383e+02 2.701494182799e+02 2.701499996557e+02 2.701499999999e+02 1.192369709417e-01 1.190165260249e-01 8.745103924252e-02 8.666335698516e-02 8.612303740307e-02 8.599391961678e-02 8.587932567441e-02 8.556930048130e-02 5.000052159546e-02 5.000091580147e-02 7.233826564253e-01 7.360183065508e-01 8.766899834723e-01 8.822625505241e-01 8.915195812438e-01 9.075555508452e-01 9.141206743256e-01 9.144306995187e-01 9.499994784045e-01 9.499990841985e-01
9.676800000000e+06 1.155867475500e+06 2.695242444789e+02 2.692442654559e+02 2.687014840894e+02 2.679940514545e+02 2.672398019018e+02 2.666873024188e+02 2.664757540599e+02 2.663163067923e+02 2.674962339720e+02 2.699248593340e+02 2.701493835274e+02 2.701499996222e+02 2.701499999999e+02 1.228521855675e-01 1.221825894185e-01 9.231430791741e-02 8.989046434099e-02 8.777240294712e-02 8.644754999802e-02 8.598132290460e-02 8.564355993791e-02 5.000052172763e-02 5.000091424923e-02 7.196285029041e-01 7.327450077403e-01 8.715860518553e-01 8.788951264079e-01 8.898086557081e-01 9.070870744715e-01 9.140186770954e-01 9.143564400621e-01 9.499994782724e-01 9.499990857508e-01
9.763200000000e+06 1.155867475500e+06 2.684153720688e+02 2.683716645223e+02 2.682398016817e+02 2.679558482620e+02 2.674648239185e+02 2.668778486831e+02 2.665657865016e+02 2.663621368884e+02 2.674982928726e+02 2.699193509439e+02 2.701493471918e+02 2.701499995860e+02 2.701499999999e+02 1.205399450790e-01 1.204646404959e-01 9.067672601377e-02 8.977294664113e-02 8.836284057919e-02 8.688593009502e-02 8.617706064118e-02 8.573949230421e-02 5.000052191750e-02 5.000091269099e-02 7.220416191616e-01 7.345318557822e-01 8.733133926302e-01 8.790184504129e-01 8.891932502966e-01 9.066333673072e-01 9.138229393588e-01 9.142605076958e-01 9.499994780825e-01 9.499990873090e-01
9.849600000000e+06 1.155867475500e+06 2.666293964461e+02 2.667513158035e+02 2.669591599610e+02 2.671466696716e+02 2.671689750717e+02 2.669016608956e+02 2.666308831845e+02 2.664117523950e+02 2.675009353349e+02 2.699138051221e+02 2.701493092255e+02 2.701499995467e+02 2.701499999999e+02 1.180739421528e-01 1.182107377522e-01 8.707872441917e-02 8.753717123338e-02 8.759304187915e-02 8.694202604133e-02 8.632093903496e-02 8.584437753006e-02 5.000052216139e-02 5.000091112751e-02 7.245646201957e-01 7.368355817212e-01 8.770770775601e-01 8.813549739037e-01 8.899953110926e-01 9.065752428596e-01 9.136790609650e-01 9.141556224699e-01 9.499994778386e-01 9.499990888725e-01
9.936000000000e+06 1.155867475502e+06 2.670810289390e+02 2.670738739469e+02 2.670689819192e+02 2.670721393965e+02 2.670465361978e+02 2.668803806050e+02 2.666672706786e+02 2.664583332628e+02 2.675041225833e+02 2.699082243478e+02 2.701492695802e+02 2.701499995043e+02 2.701499999999e+02 1.185997368375e-01 1.185909827970e-01 8.734482774178e-02 8.735257792981e-02 8.728989568178e-02 8.689188051065e-02 8.640224433960e-02 8.594383796543e-02 5.000052245587e-02 5.000090955958e-02 7.240322286852e-01 7.364508923830e-01 8.768004735779e-01 8.815469850533e-01 8.903104665557e-01 9.066272024287e-01 9.135977556604e-01 9.140561620346e-01 9.499994775441e-01 9.499990904404e-01
1.002240000000e+07 1.155867475502e+06 2.673377256750e+02 2.673062776962e+02 2.672452962235e+02 2.671634638778e+02 2.670545412493e+02 2.668773084238e+02 2.666927109304e+02 2.665000169349e+02 2.675078179337e+02 2.699026111175e+02 2.701492282074e+02 2.701499994585e+02 2.701499999999e+02 1.189237061084e-01 1.188829478924e-01 8.778644256590e-02 8.757921028625e-02 8.730945414285e-02 8.688466083619e-02 8.645946982104e-02 8.603366839130e-02 5.000052279770e-02 5.000090798798e-02 7.237025560204e-01 7.361543227989e-01 8.763407513671e-01 8.813112250611e-01 8.902901455517e-01 9.066346822916e-01 9.135405301790e-01 9.139663316087e-01 9.499994772023e-01 9.499990920120e-01
1.010880000000e+07 1.155867475502e+06 2.683044867944e+02 2.681829835272e+02 2.679482548671e+02 2.676408990005e+02 2.672922452120e+02 2.669525912532e+02 2.667345205774e+02 2.665406514917e+02 2.675119864619e+02 2.698969679387e+02 2.701491850580e+02 2.701499994090e+02 2.701499999998e+02 1.203507609652e-01 1.201503046716e-01 8.974973265267e-02 8.884817612281e-02 8.790716254908e-02 8.706301807690e-02 8.655420662290e-02 8.612200111275e-02 5.000052318385e-02 5.000090641345e-02 7.222372998324e-01 7.348562358040e-01 8.742875779218e-01 8.799872123219e-01 8.896683252624e-01 9.064498247940e-01 9.134457933771e-01 9.138779988872e-01 9.499994768161e-01 9.499990935866e-01
1.019520000000e+07 1.155867475502e+06 2.686198241482e+02 2.685140829456e+02 2.682940682510e+02 2.679681027480e+02 2.675380923378e+02 2.670752854671e+02 2.667996946848e+02 2.665848321924e+02 2.675165955288e+02 2.698912973232e+02 2.701491400824e+02 2.701499993557e+02 2.701499999998e+02 1.209055842742e-01 1.207136570744e-01 9.085780969931e-02 8.981051065662e-02 8.856220468212e-02 8.736030573476e-02 8.670362441322e-02 8.621891067126e-02 5.000052361147e-02 5.000090483676e-02 7.216625942465e-01 7.342742722734e-01 8.731227702544e-01 8.789790357598e-01 8.889851356154e-01 9.061413720388e-01 9.132963755868e-01 9.137810893287e-01 9.499994763885e-01 9.499990951632e-01
1.028160000000e+07 1.155867475502e+06 2.681371566379e+02 2.681121736886e+02 2.680409290463e+02 2.678867710152e+02 2.675953987730e+02 2.671686535338e+02 2.668700569549e+02 2.666329057530e+02 2.675216158204e+02 2.698856017812e+02 2.701490932309e+02 2.701499992982e+02 2.701499999998e+02 1.200764749962e-01 1.200366231551e-01 9.003634361915e-02 8.956350123323e-02 8.872069597020e-02 8.759223441618e-02 8.686736898870e-02 8.632540331966e-02 5.000052407804e-02 5.000090325866e-02 7.225204486182e-01 7.349733293019e-01 8.739866771567e-01 8.792381264480e-01 8.888195761683e-01 9.059004531727e-01 9.131326310113e-01 9.136745966803e-01 9.499994759220e-01 9.499990967413e-01
1.036800000000e+07 1.155867475502e+06 2.706413196197e+02 2.703308223726e+02 2.697445096310e+02 2.689965070604e+02 2.681638072471e+02 2.673919351503e+02 2.669795858426e+02 2.666903303687e+02 2.675270232264e+02 2.698798838152e+02 2.701490444530e+02 2.701499992364e+02 2.701499999998e+02 1.264781453138e-01 1.252709857774e-01 9.708436774531e-02 9.349111148458e-02 9.042779823666e-02 8.816805066655e-02 8.712744520305e-02 8.645406314831e-02 5.000052458152e-02 5.000090167987e-02 7.157870987007e-01 7.294880236116e-01 8.665176206297e-01 8.750963037845e-01 8.870305012385e-01 9.053012968410e-01 9.128725547969e-01 9.135459368517e-01 9.499994754185e-01 9.499990983201e-01
