"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.640000000000e+05 6.910858256354e+05 2.528778832480e+02 2.536091774919e+02 2.549574869547e+02 2.570071451251e+02 2.600035993863e+02 2.638257429503e+02 2.664322467955e+02 2.685580862338e+02 2.701443359064e+02 2.701499995397e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.115092241841e-01 1.116772483172e-01 7.413670487270e-02 7.530688690496e-02 7.745758577195e-02 8.148531860276e-02 8.588816122276e-02 9.178088992608e-02 5.000392405455e-02 5.000393134162e-02 7.408661617525e-01 7.431125314496e-01 8.899000992630e-01 8.935609027444e-01 9.002081825503e-01 9.121431454760e-01 9.141118387772e-01 9.082191100739e-01 9.499960759454e-01 9.499960686584e-01
9.504000000000e+05 6.910858256354e+05 2.543709802942e+02 2.547798403858e+02 2.555984610157e+02 2.570299668537e+02 2.594794283870e+02 2.631105366632e+02 2.658511645857e+02 2.682262414901e+02 2.701414378889e+02 2.701499991515e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.118620903737e-01 1.119657584722e-01 7.448171389933e-02 7.532108935400e-02 7.703392579071e-02 8.057076987488e-02 8.471850534847e-02 9.063172627345e-02 5.000392027614e-02 5.000393134112e-02 7.405288212413e-01 7.428392124730e-01 8.895816831176e-01 8.935476216190e-01 9.006143390145e-01 9.130549244538e-01 9.152814946515e-01 9.093682737265e-01 9.499960797239e-01 9.499960686589e-01
1.036800000000e+06 6.910858256358e+05 2.560563713953e+02 2.562861870213e+02 2.567726502571e+02 2.577137784940e+02 2.595434412190e+02 2.626824959874e+02 2.653560335280e+02 2.678839899792e+02 2.701375437968e+02 2.701499985129e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.123117359676e-01 1.123779328685e-01 7.516258390032e-02 7.576030655277e-02 7.708442662008e-02 8.006607372922e-02 8.382040588511e-02 8.955495467059e-02 5.000391521051e-02 5.000393134028e-02 7.401065512231e-01 7.424536664589e-01 8.889486713785e-01 8.931355525933e-01 9.005660432973e-01 9.135547625836e-01 9.161795941149e-01 9.104450453294e-01 9.499960847895e-01 9.499960686597e-01
1.123200000000e+06 6.910858256358e+05 2.573143028194e+02 2.574672739524e+02 2.577972786194e+02 2.584638437759e+02 2.598528058064e+02 2.624895209791e+02 2.649783199527e+02 2.675541234752e+02 2.701324577236e+02 2.701499975037e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.126905147819e-01 1.127394828347e-01 7.581582529663e-02 7.627487140708e-02 7.733329823007e-02 7.984792722557e-02 8.318743078737e-02 8.860611225898e-02 5.000390861398e-02 5.000393133896e-02 7.397539322350e-01 7.421177251394e-01 8.883355234543e-01 8.926495105313e-01 9.003275679628e-01 9.137700335901e-01 9.168125692126e-01 9.113938877410e-01 9.499960913860e-01 9.499960686610e-01
1.209600000000e+06 6.910858256361e+05 2.575601438244e+02 2.577520935103e+02 2.581294930730e+02 2.587978974108e+02 2.600592670567e+02 2.623957887427e+02 2.646969255065e+02 2.672508034761e+02 2.701259829865e+02 2.701499959627e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.127695426348e-01 1.128324826089e-01 7.604101367978e-02 7.651615533138e-02 7.750397741829e-02 7.974396136536e-02 8.274195934033e-02 8.780033011608e-02 5.000390024849e-02 5.000393133694e-02 7.396804985066e-01 7.420314247850e-01 8.881228431278e-01 8.924204008172e-01 9.001635718264e-01 9.138724595623e-01 9.172580406597e-01 9.121996698839e-01 9.499960997515e-01 9.499960686631e-01
1.296000000000e+06 6.910858256367e+05 2.567258015696e+02 2.570342758485e+02 2.576041262814e+02 2.584956770674e+02 2.599320291354e+02 2.622569627371e+02 2.644580874043e+02 2.669748774989e+02 2.701179330101e+02 2.701499936798e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.125081953655e-01 1.126025862130e-01 7.568804121310e-02 7.629752882921e-02 7.739834670881e-02 7.959229744725e-02 8.237987990902e-02 8.711619582016e-02 5.000388989759e-02 5.000393133395e-02 7.399234726800e-01 7.422448070449e-01 8.884559119611e-01 8.926280287882e-01 9.002651090822e-01 9.140216777476e-01 9.176201200910e-01 9.128838041798e-01 9.499961101024e-01 9.499960686661e-01
1.382400000000e+06 6.910858256368e+05 2.555428781269e+02 2.559439453505e+02 2.566801275574e+02 2.578031431626e+02 2.595067886583e+02 2.620049263323e+02 2.642114927587e+02 2.667172901037e+02 2.701081408857e+02 2.701499903873e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.121682874520e-01 1.122798103051e-01 7.510645004277e-02 7.581974064138e-02 7.705546988075e-02 7.932378304294e-02 8.202040944702e-02 8.651512478854e-02 5.000387738044e-02 5.000393132963e-02 7.402406522766e-01 7.425451004037e-01 8.890010940361e-01 8.930795930790e-01 9.005937397116e-01 9.142852715806e-01 9.179795905530e-01 9.134848752115e-01 9.499961226196e-01 9.499960686704e-01
1.468800000000e+06 6.910858256368e+05 2.568871737837e+02 2.570684593489e+02 2.574494971776e+02 2.581692617819e+02 2.595201986788e+02 2.618300146986e+02 2.639841678821e+02 2.664749494716e+02 2.700964660638e+02 2.701499857506e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.125572578259e-01 1.126132035547e-01 7.558735062967e-02 7.606844234133e-02 7.706605149945e-02 7.914240490833e-02 8.170115024418e-02 8.597965726041e-02 5.000386256159e-02 5.000393132356e-02 7.398778243865e-01 7.422349474931e-01 8.885506222013e-01 8.928449188409e-01 9.005836199120e-01 9.144628901946e-01 9.182988497558e-01 9.140203427396e-01 9.499961374384e-01 9.499960686764e-01
1.555200000000e+06 6.910858256368e+05 2.565469336340e+02 2.568064509042e+02 2.572965831946e+02 2.580970253927e+02 2.594489650395e+02 2.616795634802e+02 2.637780983687e+02 2.662469785906e+02 2.700827980909e+02 2.701499793608e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.124546053878e-01 1.125326296484e-01 7.548914727080e-02 7.601869656078e-02 7.701000971761e-02 7.898951718520e-02 8.142120369009e-02 8.550024820420e-02 5.000384535619e-02 5.000393131519e-02 7.399733615919e-01 7.423097911965e-01 8.886428628858e-01 8.928919246122e-01 9.006371996231e-01 9.146123305711e-01 9.185787963099e-01 9.144997517958e-01 9.499961546438e-01 9.499960686848e-01
1.641600000000e+06 6.910858256372e+05 2.574801904160e+02 2.576230111496e+02 2.579216154143e+02 2.584896444534e+02 2.595932574871e+02 2.616090131056e+02 2.636092460711e+02 2.660358429033e+02 2.700670583045e+02 2.701499707259e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.127436484954e-01 1.127900354771e-01 7.589929212443e-02 7.629322976525e-02 7.712395998710e-02 7.891879250029e-02 8.119818307648e-02 8.507563593519e-02 5.000382573180e-02 5.000393130388e-02 7.397045576400e-01 7.420708129199e-01 8.882567709342e-01 8.926321054227e-01 9.005282136129e-01 9.146813732553e-01 9.188018169235e-01 9.149243640648e-01 9.499961742682e-01 9.499960686961e-01
1.728000000000e+06 6.910858256372e+05 2.579161915428e+02 2.580501971250e+02 2.583205490961e+02 2.588172748312e+02 2.597801713401e+02 2.615997052144e+02 2.634816813083e+02 2.658445598942e+02 2.700492002997e+02 2.701499592643e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.128871763671e-01 1.129324619290e-01 7.617373362984e-02 7.653039454110e-02 7.727413804720e-02 7.890950703469e-02 8.103333891795e-02 8.470593048267e-02 5.000380370768e-02 5.000393128887e-02 7.395712111775e-01 7.419386480090e-01 8.879971833201e-01 8.924068566298e-01 9.003843273428e-01 9.146904337592e-01 9.189666610821e-01 9.152940695173e-01 9.499961962923e-01 9.499960687111e-01
1.814400000000e+06 6.910858256377e+05 2.594548126539e+02 2.594472416124e+02 2.594765378781e+02 2.596582963222e+02 2.602505324364e+02 2.617141299693e+02 2.634158476983e+02 2.656789570532e+02 2.700292100275e+02 2.701499442985e+02 2.701499999998e+02 2.701500000000e+02 2.701500000000e+02 1.134440398035e-01 1.134410857988e-01 7.703165329169e-02 7.717588318425e-02 7.766551507853e-02 7.902439289016e-02 8.094945647811e-02 8.439665687914e-02 5.000377935288e-02 5.000393126926e-02 7.390531164653e-01 7.414658961191e-01 8.871794286769e-01 8.917901474625e-01 9.000080294904e-01 9.145782638887e-01 9.190505435219e-01 9.156033431209e-01 9.499962206471e-01 9.499960687307e-01
1.900800000000e+06 6.910858256377e+05 2.616799111533e+02 2.615082693995e+02 2.612465720640e+02 2.610181795703e+02 2.610855590124e+02 2.620146068466e+02 2.634424640874e+02 2.655489524785e+02 2.700071064894e+02 2.701499250504e+02 2.701499999997e+02 2.701500000000e+02 2.701500000000e+02 1.144270547535e-01 1.143419451020e-01 7.856481772697e-02 7.834945755592e-02 7.841239490342e-02 7.933393828404e-02 8.098327372562e-02 8.416052484544e-02 5.000375278414e-02 5.000393124405e-02 7.381296354096e-01 7.406209882389e-01 8.856956977937e-01 8.906558481561e-01 8.992848194127e-01 9.142753163571e-01 9.190167262744e-01 9.158394751546e-01 9.499962472159e-01 9.499960687560e-01
1.987200000000e+06 6.910858256380e+05 2.628342214614e+02 2.626699922310e+02 2.623956299572e+02 2.620781666809e+02 2.619029250953e+02 2.624178256275e+02 2.635552730545e+02 2.654613366477e+02 2.699829431598e+02 2.701499006379e+02 2.701499999996e+02 2.701500000000e+02 2.701500000000e+02 1.150499929552e-01 1.149555213648e-01 7.974378632561e-02 7.940092486461e-02 7.921752841260e-02 7.976828937866e-02 8.112806139591e-02 8.400455688404e-02 5.000372416386e-02 5.000393121207e-02 7.375359989133e-01 7.400377037169e-01 8.845370429949e-01 8.896263469090e-01 8.984981077081e-01 9.138485017860e-01 9.188719386041e-01 9.159954431160e-01 9.499962758361e-01 9.499960687879e-01
2.073600000000e+06 6.910858256380e+05 2.651440551830e+02 2.648195866907e+02 2.642737330009e+02 2.635947573520e+02 2.629624773050e+02 2.629554240614e+02 2.637595655606e+02 2.654217403342e+02 2.699568089326e+02 2.701498700724e+02 2.701499999994e+02 2.701500000000e+02 2.701500000000e+02 1.166517569193e-01 1.163897550768e-01 8.210998033575e-02 8.117946570398e-02 8.039282813649e-02 8.038444212528e-02 8.139645071279e-02 8.393488570597e-02 5.000369369680e-02 5.000393117204e-02 7.359773151992e-01 7.386473559758e-01 8.821720780075e-01 8.878598535868e-01 8.973375701306e-01 9.132397451247e-01 9.186035492872e-01 9.160651142940e-01 9.499963063032e-01 9.499960688280e-01
2.160000000000e+06 6.910858256380e+05 2.632911732075e+02 2.633386115012e+02 2.633820729852e+02 2.633520429988e+02 2.632340146827e+02 2.633350717291e+02 2.639742663797e+02 2.654205936028e+02 2.699288299208e+02 2.701498322594e+02 2.701499999991e+02 2.701500000000e+02 2.701500000000e+02 1.153243655161e-01 1.153538725705e-01 8.090689019359e-02 8.086907538508e-02 8.072201304339e-02 8.084777650272e-02 8.168749748313e-02 8.393287545388e-02 5.000366162711e-02 5.000393112251e-02 7.372722740567e-01 7.396553001248e-01 8.833806267241e-01 8.881702289734e-01 8.970101305429e-01 9.127795552309e-01 9.183125025169e-01 9.160671245461e-01 9.499963383729e-01 9.499960688775e-01
2.246400000000e+06 6.910858256380e+05 2.660921881588e+02 2.657789769452e+02 2.652641861047e+02 2.646379098975e+02 2.640187155033e+02 2.637828578017e+02 2.642171617656e+02 2.654524475041e+02 2.698991685243e+02 2.701497859993e+02 2.701499999988e+02 2.701500000000e+02 2.701500000000e+02 1.175113382679e-01 1.172102910706e-01 8.366275221488e-02 8.265133432092e-02 8.174911305732e-02 8.142773394002e-02 8.202851650674e-02 8.398887235404e-02 5.000362823196e-02 5.000393106192e-02 7.351231793395e-01 7.378359883024e-01 8.805960429237e-01 8.863773238254e-01 8.959823179640e-01 9.122007743344e-01 9.179714834933e-01 9.160111276460e-01 9.499963717680e-01 9.499960689381e-01
2.332800000000e+06 6.910858256380e+05 2.615946271032e+02 2.619464886577e+02 2.624940937109e+02 2.630758329466e+02 2.635458031981e+02 2.639002782551e+02 2.643855686074e+02 2.654966924265e+02 2.698680169414e+02 2.701497299915e+02 2.701499999982e+02 2.701500000000e+02 2.701500000000e+02 1.143845437602e-01 1.145628538510e-01 7.985303206717e-02 8.052873252445e-02 8.111597590228e-02 8.158629226415e-02 8.227269435583e-02 8.406719341478e-02 5.000359380900e-02 5.000393098856e-02 7.381698922004e-01 7.404117740905e-01 8.844289657764e-01 8.885095800549e-01 8.966169692320e-01 9.120420259211e-01 9.177273056442e-01 9.159328065852e-01 9.499964061910e-01 9.499960690114e-01
2.419200000000e+06 6.910858256380e+05 2.602696052041e+02 2.605862084906e+02 2.611464619621e+02 2.619182153573e+02 2.628463974047e+02 2.637552263817e+02 2.644361207794e+02 2.655293857097e+02 2.698355872944e+02 2.701496628391e+02 2.701499999975e+02 2.701500000000e+02 2.701500000000e+02 1.137760855439e-01 1.139132067480e-01 7.846971004461e-02 7.923336973051e-02 8.025584242875e-02 8.139082720360e-02 8.234728023708e-02 8.412547534431e-02 5.000355866129e-02 5.000393090062e-02 7.387427799921e-01 7.410246326579e-01 8.857885246190e-01 8.897911879292e-01 8.974735323060e-01 9.122376943968e-01 9.176527197629e-01 9.158745246557e-01 9.499964413387e-01 9.499960690994e-01
2.505600000000e+06 6.910858256380e+05 2.618751710522e+02 2.619034378116e+02 2.619981166464e+02 2.622521910241e+02 2.627927158926e+02 2.636627947391e+02 2.644354917143e+02 2.655439323550e+02 2.698020992568e+02 2.701495830560e+02 2.701499999965e+02 2.701500000000e+02 2.701500000000e+02 1.145260813606e-01 1.145406169049e-01 7.931664684441e-02 7.958713283128e-02 8.019322419194e-02 8.126846772017e-02 8.234634836949e-02 8.415152035304e-02 5.000352308118e-02 5.000393079613e-02 7.380357361028e-01 7.404328734284e-01 8.849584798695e-01 8.894428190979e-01 8.975356234285e-01 9.123600135821e-01 9.176536516305e-01 9.158484796470e-01 9.499964769188e-01 9.499960692039e-01
2.592000000000e+06 6.910858256380e+05 2.616567147346e+02 2.617561660167e+02 2.619419711141e+02 2.622453035316e+02 2.627627643629e+02 2.636113442367e+02 2.644195278331e+02 2.655432732617e+02 2.697677681863e+02 2.701494890756e+02 2.701499999952e+02 2.701500000000e+02 2.701500000000e+02 1.144154482537e-01 1.144654433726e-01 7.925804190895e-02 7.957968382743e-02 8.015848433265e-02 8.120108134799e-02 8.232273178202e-02 8.415033877002e-02 5.000348733688e-02 5.000393067306e-02 7.381406296086e-01 7.405041352145e-01 8.850161587524e-01 8.894501676025e-01 8.975700546912e-01 9.124273218847e-01 9.176772682180e-01 9.158496612300e-01 9.499965126631e-01 9.499960693269e-01
2.678400000000e+06 6.910858256380e+05 2.617948875742e+02 2.618736697187e+02 2.620279246683e+02 2.622949196038e+02 2.627701861381e+02 2.635875485219e+02 2.644025126484e+02 2.655326044169e+02 2.697327958698e+02 2.701493792594e+02 2.701499999935e+02 2.701500000000e+02 2.701500000000e+02 1.144850754462e-01 1.145253107676e-01 7.934792951449e-02 7.963349330034e-02 8.016707948864e-02 8.117008774692e-02 8.229762656894e-02 8.413123225979e-02 5.000345166349e-02 5.000393052926e-02 7.380746399643e-01 7.404473913383e-01 8.849276771489e-01 8.893970716220e-01 8.975615369645e-01 9.124582661489e-01 9.177023734311e-01 9.158687677402e-01 9.499965483365e-01 9.499960694707e-01
2.764800000000e+06 6.910858256380e+05 2.632328893680e+02 2.631538629414e+02 2.630446024022e+02 2.629834280970e+02 2.631138955836e+02 2.636785322831e+02 2.644172481337e+02 2.655211337816e+02 2.696973651447e+02 2.701492519080e+02 2.701499999912e+02 2.701500000000e+02 2.701500000000e+02 1.152883843739e-01 1.152400697378e-01 8.049107588918e-02 8.041778594056e-02 8.057484944373e-02 8.128918228047e-02 8.231936419520e-02 8.411073167949e-02 5.000341625956e-02 5.000393036251e-02 7.373069378695e-01 7.397648476252e-01 8.837954774226e-01 8.886199769448e-01 8.971566372027e-01 9.123393150165e-01 9.176806358048e-01 9.158892683205e-01 9.499965837404e-01 9.499960696375e-01
2.851200000000e+06 6.910858256380e+05 2.636941092185e+02 2.636370848497e+02 2.635450618565e+02 2.634538563070e+02 2.634643414676e+02 2.638370494317e+02 2.644698618880e+02 2.655168443639e+02 2.696616384558e+02 2.701491052712e+02 2.701499999882e+02 2.701500000000e+02 2.701500000000e+02 1.155815619097e-01 1.155442360784e-01 8.111501793442e-02 8.099794778056e-02 8.101132754751e-02 8.150056253645e-02 8.239740153566e-02 8.410307663944e-02 5.000338128822e-02 5.000393017053e-02 7.370238032804e-01 7.394715200101e-01 8.831724123533e-01 8.880414641250e-01 8.967215385388e-01 9.121278850834e-01 9.176025984643e-01 9.158969233606e-01 9.499966187118e-01 9.499960698295e-01
2.937600000000e+06 6.910858256380e+05 2.675024519253e+02 2.670492966184e+02 2.663048922467e+02 2.654099216523e+02 2.645681526496e+02 2.642600612150e+02 2.646206304296e+02 2.655354804312e+02 2.696257605952e+02 2.701489375593e+02 2.701499999844e+02 2.701500000000e+02 2.701500000000e+02 1.191423640271e-01 1.185610224726e-01 8.562012004821e-02 8.391439332059e-02 8.254514873836e-02 8.209026604038e-02 8.262475033066e-02 8.413637912914e-02 5.000334688255e-02 5.000392995098e-02 7.334744350453e-01 7.364787518181e-01 8.785873202049e-01 8.850924223761e-01 8.951797814917e-01 9.115360519919e-01 9.173752496693e-01 9.158636208709e-01 9.499966531174e-01 9.499960700490e-01
3.024000000000e+06 6.910858256380e+05 2.697695033551e+02 2.692600236755e+02 2.683798121790e+02 2.671986028132e+02 2.658470703948e+02 2.648895319499e+02 2.648894442878e+02 2.655927535420e+02 2.695898652741e+02 2.701487469539e+02 2.701499999795e+02 2.701500000000e+02 2.701500000000e+02 1.235011871768e-01 1.222184720757e-01 9.114978651850e-02 8.766770677153e-02 8.471090190519e-02 8.304474352755e-02 8.304443492571e-02 8.423944546393e-02 5.000331315421e-02 5.000392970149e-02 7.289438652912e-01 7.327049464587e-01 8.728151965882e-01 8.812190995517e-01 8.929735125866e-01 9.105722925602e-01 9.169555650743e-01 9.157605545361e-01 9.499966868458e-01 9.499960702985e-01
3.110400000000e+06 6.910858256381e+05 2.667350916953e+02 2.667836460627e+02 2.667859567214e+02 2.665838043566e+02 2.660288599438e+02 2.653085941934e+02 2.651675842915e+02 2.656818608089e+02 2.695540823658e+02 2.701485316190e+02 2.701499999734e+02 2.701500000000e+02 2.701500000000e+02 1.181923240712e-01 1.182476271517e-01 8.667222197288e-02 8.621695745860e-02 8.506210283695e-02 8.373873595374e-02 8.349934798522e-02 8.440199678953e-02 5.000328020180e-02 5.000392941967e-02 7.344388992700e-01 7.367958252840e-01 8.774989963370e-01 8.827248178545e-01 8.926129500875e-01 9.098673730476e-01 9.165006520148e-01 9.155980032105e-01 9.499967197982e-01 9.499960705803e-01
